dataset,method,constraint,eps,base_model,model,accuracy,base_accuracy,delta_accuracy,abs_statistical_parity_diff,base_abs_spd,delta_abs_spd,abs_equal_opportunity_diff,base_abs_eod,delta_abs_eod,abs_average_odds_diff,base_abs_aod,delta_abs_aod,di_gap,base_di_gap,delta_di_gap,abs_predictive_parity_diff,base_abs_ppd,delta_abs_ppd
german_credit,expgrad_dp,demographic_parity,0.01,gb,gb_dp_eps0.01,0.745,0.75,-0.0050000000000000044,0.0547619047619047,0.0619047619047619,-0.007142857142857201,0.0799999999999999,0.0899999999999999,-0.009999999999999995,0.065,0.07,-0.0050000000000000044,0.07098765432098764,0.07951070336391441,-0.008523049042926778,0.0706287683031868,0.072327714956262,-0.0016989466530751979
german_credit,expgrad_dp,demographic_parity,0.05,gb,gb_dp_eps0.05,0.77,0.75,0.020000000000000018,0.0047619047619047,0.0619047619047619,-0.057142857142857204,0.025,0.0899999999999999,-0.06499999999999989,0.075,0.07,0.0049999999999999906,0.006079027355623046,0.07951070336391441,-0.07343167600829137,0.0810072223306657,0.072327714956262,0.008679507374403705
german_credit,threshold_optimizer,demographic_parity,,gb,gb_thresh_demographic_parity,0.695,0.75,-0.05500000000000005,0.0880952380952381,0.0619047619047619,0.0261904761904762,0.0,0.0899999999999999,-0.0899999999999999,0.1625,0.07,0.0925,0.12292358803986714,0.07951070336391441,0.04341288467595272,0.1545983086680761,0.072327714956262,0.08227059371181411
german_credit,threshold_optimizer,equalized_odds,,gb,gb_thresh_equalized_odds,0.725,0.75,-0.025000000000000022,0.0404761904761905,0.0619047619047619,-0.0214285714285714,0.1049999999999999,0.0899999999999999,0.015,0.1275,0.07,0.057499999999999996,0.0572390572390572,0.07951070336391441,-0.022271646124857214,0.1133838383838383,0.072327714956262,0.041056123427576294
german_credit,expgrad_dp,demographic_parity,0.005,logreg,logreg_dp_eps0.005,0.71,0.705,0.0050000000000000044,0.0095238095238094,0.0071428571428572,0.0023809523809522,0.0,0.025,-0.025,0.0375,0.05,-0.012500000000000004,0.013289036544850363,0.010101010101010166,0.0031880264438401973,0.0638947615691801,0.0699855699855699,-0.006090808416389801
german_credit,expgrad_dp,demographic_parity,0.01,logreg,logreg_dp_eps0.01,0.7,0.705,-0.0050000000000000044,0.0095238095238094,0.0071428571428572,0.0023809523809522,0.025,0.025,0.0,0.075,0.05,0.024999999999999994,0.013289036544850363,0.010101010101010166,0.0031880264438401973,0.0871505755226685,0.0699855699855699,0.0171650055370986
german_credit,expgrad_dp,demographic_parity,0.02,logreg,logreg_dp_eps0.02,0.705,0.705,0.0,0.0404761904761904,0.0071428571428572,0.0333333333333332,0.01,0.025,-0.015000000000000001,0.0799999999999999,0.05,0.029999999999999902,0.05519480519480524,0.010101010101010166,0.045093795093795075,0.0871602624179943,0.0699855699855699,0.017174692432424393
german_credit,expgrad_dp,demographic_parity,0.05,logreg,logreg_dp_eps0.05,0.705,0.705,0.0,0.026190476190476,0.0071428571428572,0.0190476190476188,0.0,0.025,-0.025,0.0625,0.05,0.012499999999999997,0.03571428571428559,0.010101010101010166,0.02561327561327542,0.0808080808080807,0.0699855699855699,0.010822510822510803
german_credit,threshold_optimizer,demographic_parity,,logreg,logreg_thresh_demographic_parity,0.73,0.705,0.025000000000000022,0.0095238095238094,0.0071428571428572,0.0023809523809522,0.075,0.025,0.049999999999999996,0.1625,0.05,0.1125,0.014285714285714235,0.010101010101010166,0.004184704184704069,0.1445652173913043,0.0699855699855699,0.07457964740573439
german_credit,threshold_optimizer,equalized_odds,,logreg,logreg_thresh_equalized_odds,0.745,0.705,0.040000000000000036,0.026190476190476,0.0071428571428572,0.0190476190476188,0.0749999999999999,0.025,0.0499999999999999,0.1875,0.05,0.1375,0.03571428571428559,0.010101010101010166,0.02561327561327542,0.1540404040404039,0.0699855699855699,0.084054834054834
