dataset,method,constraint,eps,base_model,model,accuracy,base_accuracy,delta_accuracy,abs_statistical_parity_diff,base_abs_spd,delta_abs_spd,abs_equal_opportunity_diff,base_abs_eod,delta_abs_eod,abs_average_odds_diff,base_abs_aod,delta_abs_aod,di_gap,base_di_gap,delta_di_gap,abs_predictive_parity_diff,base_abs_ppd,delta_abs_ppd
german_credit,expgrad_dp,demographic_parity,0.01,gb,gb_dp_eps0.01,0.755,0.75,0.0050000000000000044,0.0547619047619047,0.0619047619047619,-0.007142857142857201,0.0899999999999999,0.0899999999999999,0.0,0.0825,0.07,0.012499999999999997,0.07098765432098764,0.07951070336391441,-0.008523049042926778,0.0798880275624461,0.072327714956262,0.0075603126061841025
german_credit,expgrad_dp,demographic_parity,0.05,gb,gb_dp_eps0.05,0.745,0.75,-0.0050000000000000044,0.0357142857142857,0.0619047619047619,-0.0261904761904762,0.065,0.0899999999999999,-0.024999999999999897,0.07,0.07,0.0,0.045454545454545414,0.07951070336391441,-0.034056157909369,0.0757575757575758,0.072327714956262,0.0034298608013138
german_credit,threshold_optimizer,demographic_parity,,gb,gb_thresh_demographic_parity,0.7,0.75,-0.050000000000000044,0.1047619047619047,0.0619047619047619,0.042857142857142795,0.025,0.0899999999999999,-0.06499999999999989,0.175,0.07,0.10499999999999998,0.1428571428571428,0.07951070336391441,0.06334643949322838,0.1477272727272727,0.072327714956262,0.0753995577710107
german_credit,threshold_optimizer,equalized_odds,,gb,gb_thresh_equalized_odds,0.725,0.75,-0.025000000000000022,0.0404761904761905,0.0619047619047619,-0.0214285714285714,0.1049999999999999,0.0899999999999999,0.015,0.1275,0.07,0.057499999999999996,0.0572390572390572,0.07951070336391441,-0.022271646124857214,0.1133838383838383,0.072327714956262,0.041056123427576294
german_credit,expgrad_dp,demographic_parity,0.005,logreg,logreg_dp_eps0.005,0.71,0.705,0.0050000000000000044,0.0095238095238094,0.0071428571428572,0.0023809523809522,0.0,0.025,-0.025,0.0375,0.05,-0.012500000000000004,0.013289036544850363,0.010101010101010166,0.0031880264438401973,0.0638947615691801,0.0699855699855699,-0.006090808416389801
german_credit,expgrad_dp,demographic_parity,0.01,logreg,logreg_dp_eps0.01,0.705,0.705,0.0,0.0166666666666667,0.0071428571428572,0.0095238095238095,0.01,0.025,-0.015000000000000001,0.0425,0.05,-0.0075,0.023255813953488413,0.010101010101010166,0.013154803852478247,0.0619364024679639,0.0699855699855699,-0.008049167517606003
german_credit,expgrad_dp,demographic_parity,0.02,logreg,logreg_dp_eps0.02,0.71,0.705,0.0050000000000000044,0.0333333333333333,0.0071428571428572,0.026190476190476097,0.0349999999999999,0.025,0.009999999999999898,0.0549999999999999,0.05,0.0049999999999999,0.045454545454545414,0.010101010101010166,0.03535353535353525,0.0561224489795918,0.0699855699855699,-0.013863121005978099
german_credit,expgrad_dp,demographic_parity,0.05,logreg,logreg_dp_eps0.05,0.705,0.705,0.0,0.0071428571428572,0.0071428571428572,0.0,0.025,0.025,0.0,0.05,0.05,0.0,0.010101010101010166,0.010101010101010166,0.0,0.0699855699855699,0.0699855699855699,0.0
german_credit,threshold_optimizer,demographic_parity,,logreg,logreg_thresh_demographic_parity,0.735,0.705,0.030000000000000027,0.0023809523809523,0.0071428571428572,-0.004761904761904899,0.085,0.025,0.060000000000000005,0.1675,0.05,0.11750000000000001,0.0035714285714285587,0.010101010101010166,-0.006529581529581607,0.1459677419354839,0.0699855699855699,0.075982171949914
german_credit,threshold_optimizer,equalized_odds,,logreg,logreg_thresh_equalized_odds,0.735,0.705,0.030000000000000027,0.026190476190476,0.0071428571428572,0.0190476190476188,0.0999999999999999,0.025,0.0749999999999999,0.2249999999999999,0.05,0.17499999999999988,0.03571428571428559,0.010101010101010166,0.02561327561327542,0.1767676767676768,0.0699855699855699,0.1067821067821069
