dataset,method,constraint,eps,base_model,model,accuracy,base_accuracy,delta_accuracy,abs_statistical_parity_diff,base_abs_spd,delta_abs_spd,abs_equal_opportunity_diff,base_abs_eod,delta_abs_eod,abs_average_odds_diff,base_abs_aod,delta_abs_aod,di_gap,base_di_gap,delta_di_gap,abs_predictive_parity_diff,base_abs_ppd,delta_abs_ppd
german_credit,threshold_optimizer,demographic_parity,,gb,gb_thresh_demographic_parity,0.705,0.75,-0.04500000000000004,0.0880952380952381,0.0619047619047619,0.0261904761904762,0.025,0.0899999999999999,-0.06499999999999989,0.15,0.07,0.07999999999999999,0.12292358803986714,0.07951070336391441,0.04341288467595272,0.1313424947145878,0.072327714956262,0.05901477975832581
german_credit,threshold_optimizer,equalized_odds,,gb,gb_thresh_equalized_odds,0.72,0.75,-0.030000000000000027,0.0571428571428571,0.0619047619047619,-0.0047619047619048005,0.13,0.0899999999999999,0.040000000000000105,0.14,0.07,0.07,0.08080808080808077,0.07951070336391441,0.0012973774441663588,0.1204351204351203,0.072327714956262,0.04810740547885829
german_credit,expgrad_dp,demographic_parity,0.005,logreg,logreg_dp_eps0.005,0.715,0.705,0.010000000000000009,0.05,0.0071428571428572,0.0428571428571428,0.0249999999999999,0.025,-1.0061396160665481e-16,0.0874999999999999,0.05,0.037499999999999895,0.06666666666666676,0.010101010101010166,0.0565656565656566,0.0829931972789116,0.0699855699855699,0.013007627293341706
german_credit,expgrad_dp,demographic_parity,0.01,logreg,logreg_dp_eps0.01,0.705,0.705,0.0,0.0071428571428572,0.0071428571428572,0.0,0.025,0.025,0.0,0.05,0.05,0.0,0.010101010101010166,0.010101010101010166,0.0,0.0699855699855699,0.0699855699855699,0.0
german_credit,expgrad_dp,demographic_parity,0.02,logreg,logreg_dp_eps0.02,0.705,0.705,0.0,0.0071428571428572,0.0071428571428572,0.0,0.025,0.025,0.0,0.05,0.05,0.0,0.010101010101010166,0.010101010101010166,0.0,0.0699855699855699,0.0699855699855699,0.0
german_credit,expgrad_dp,demographic_parity,0.05,logreg,logreg_dp_eps0.05,0.715,0.705,0.010000000000000009,0.0023809523809523,0.0071428571428572,-0.004761904761904899,0.01,0.025,-0.015000000000000001,0.0425,0.05,-0.0075,0.0033222591362126463,0.010101010101010166,-0.00677875096479752,0.0658139534883721,0.0699855699855699,-0.0041716164971978
german_credit,threshold_optimizer,demographic_parity,,logreg,logreg_thresh_demographic_parity,0.725,0.705,0.020000000000000018,0.0261904761904762,0.0071428571428572,0.019047619047619,0.075,0.025,0.049999999999999996,0.1875,0.05,0.1375,0.0383275261324042,0.010101010101010166,0.028226516031394033,0.1622481442205726,0.0699855699855699,0.0922625742350027
german_credit,threshold_optimizer,equalized_odds,,logreg,logreg_thresh_equalized_odds,0.755,0.705,0.050000000000000044,0.026190476190476,0.0071428571428572,0.0190476190476188,0.0499999999999999,0.025,0.024999999999999897,0.1499999999999999,0.05,0.09999999999999991,0.03571428571428559,0.010101010101010166,0.02561327561327542,0.1313131313131312,0.0699855699855699,0.061327561327561286
german_credit,threshold_optimizer,demographic_parity,,rf,rf_thresh_demographic_parity,0.705,0.725,-0.020000000000000018,0.0738095238095238,0.0071428571428571,0.0666666666666667,0.0,0.005,-0.005,0.1374999999999999,0.015,0.1224999999999999,0.09627329192546596,0.008849557522124019,0.08742373440334195,0.1290900941281936,0.049594395280236,0.07949569884795761
german_credit,threshold_optimizer,equalized_odds,,rf,rf_thresh_equalized_odds,0.715,0.725,-0.010000000000000009,0.0499999999999999,0.0071428571428571,0.0428571428571428,0.085,0.005,0.08,0.08,0.015,0.065,0.07142857142857117,0.008849557522124019,0.06257901390644716,0.0829408686551543,0.049594395280236,0.033346473374918306
german_credit,threshold_optimizer,demographic_parity,,tree,tree_thresh_demographic_parity,0.665,0.675,-0.010000000000000009,0.0023809523809523,0.1309523809523809,-0.12857142857142861,0.07,0.1549999999999999,-0.08499999999999988,0.1225,0.1024999999999999,0.0200000000000001,0.00347222222222221,0.17133956386292837,-0.16786734164070616,0.1191565040650406,0.0651746187899655,0.053981885275075095
german_credit,threshold_optimizer,equalized_odds,,tree,tree_thresh_equalized_odds,0.675,0.675,0.0,0.0357142857142857,0.1309523809523809,-0.0952380952380952,0.07,0.1549999999999999,-0.08499999999999988,0.0725,0.1024999999999999,-0.029999999999999902,0.05208333333333315,0.17133956386292837,-0.11925623052959522,0.0841346153846154,0.0651746187899655,0.018959996594649905
