dataset,model,accuracy,precision,recall,f1,statistical_parity_diff,disparate_impact_ratio,equal_opportunity_diff,false_positive_rate_diff,average_odds_diff,predictive_parity_diff,experiment,base_model,constraint,brier_overall,brier_min_group,brier_max_group,brier_diff,brier_n_mc
german_credit,logreg_baseline,0.705,0.7872340425531915,0.7928571428571428,0.7900355871886121,0.0071428571428572285,0.9898989898989898,0.025000000000000022,0.07500000000000007,0.050000000000000044,0.06998556998556993,baseline,logreg,,0.18814029783267044,0.17361107429284256,0.22204181942560208,0.04843074513275952,0
german_credit,logreg_thresh_equalized_odds,0.755,0.8181818181818182,0.8357142857142857,0.8268551236749117,0.026190476190476097,0.9642857142857144,0.04999999999999993,0.25,0.14999999999999997,0.13131313131313127,mitigation_threshold,logreg,equalized_odds,0.22621930741513618,0.20705759285714287,0.27092997471712066,0.06387238185997779,50
german_credit,tree_baseline,0.675,0.7586206896551724,0.7857142857142857,0.7719298245614035,0.13095238095238093,0.8286604361370716,0.15499999999999992,0.04999999999999993,0.10249999999999992,0.06517461878996555,baseline,tree,,0.325,0.29285714285714287,0.4,0.10714285714285715,0
german_credit,tree_thresh_equalized_odds,0.675,0.7777777777777778,0.75,0.7636363636363637,0.0357142857142857,0.9479166666666667,0.07000000000000006,0.07500000000000007,0.07250000000000006,0.08413461538461542,mitigation_threshold,tree,equalized_odds,0.325,0.3,0.38333333333333336,0.08333333333333337,50
german_credit,rf_baseline,0.725,0.7639751552795031,0.8785714285714286,0.8172757475083057,0.0071428571428571175,0.9911504424778761,0.0050000000000000044,0.025000000000000022,0.015000000000000013,0.049594395280236014,baseline,rf,,0.16614199999999996,0.1515344642857143,0.20022625000000005,0.04869178571428576,0
german_credit,rf_thresh_equalized_odds,0.715,0.8029197080291971,0.7857142857142857,0.7942238267148014,0.04999999999999993,0.9285714285714287,0.08500000000000008,0.07500000000000001,0.08000000000000004,0.08294086865515438,mitigation_threshold,rf,equalized_odds,0.285,0.2571428571428571,0.35,0.09285714285714286,50
german_credit,gb_baseline,0.75,0.7960526315789473,0.8642857142857143,0.8287671232876712,0.06190476190476191,0.9204892966360856,0.08999999999999997,0.050000000000000044,0.07,0.072327714956262,baseline,gb,,0.17511479246037193,0.15418323502108028,0.2239550931520524,0.06977185813097211,0
german_credit,gb_thresh_equalized_odds,0.72,0.8043478260869565,0.7928571428571428,0.7985611510791367,0.05714285714285716,0.9191919191919191,0.13,0.15000000000000002,0.14,0.12043512043512039,mitigation_threshold,gb,equalized_odds,0.2766804040644736,0.23504868571428575,0.3738210802149119,0.13877239450062615,50
german_credit,logreg_thresh_demographic_parity,0.725,0.8195488721804511,0.7785714285714286,0.7985347985347986,0.02619047619047621,0.9616724738675958,0.07500000000000007,0.3,0.18750000000000003,0.16224814422057265,mitigation_threshold,logreg,demographic_parity,0.26072952888888884,0.21555372698412692,0.3661397333333332,0.1505860063492063,50
german_credit,tree_thresh_demographic_parity,0.665,0.7664233576642335,0.75,0.7581227436823105,0.0023809523809523725,0.9965277777777778,0.07000000000000006,0.17500000000000004,0.12250000000000005,0.11915650406504064,mitigation_threshold,tree,demographic_parity,0.3084142859835988,0.2998946942622841,0.3282933333333334,0.02839863907104928,50
german_credit,rf_thresh_demographic_parity,0.705,0.7832167832167832,0.8,0.7915194346289752,0.07380952380952388,0.903726708074534,0.0,0.27499999999999997,0.13749999999999998,0.1290900941281936,mitigation_threshold,rf,demographic_parity,0.2530257777777775,0.24979259259259262,0.2544114285714281,0.0046188359788355005,50
german_credit,gb_thresh_demographic_parity,0.705,0.8091603053435115,0.7571428571428571,0.7822878228782287,0.08809523809523812,0.8770764119601329,0.025000000000000022,0.27499999999999997,0.15,0.1313424947145878,mitigation_threshold,gb,demographic_parity,0.28612104888888845,0.26814379682539624,0.32806797037037033,0.05992417354497409,50
