dataset,model,accuracy,precision,recall,f1,statistical_parity_diff,disparate_impact_ratio,equal_opportunity_diff,false_positive_rate_diff,average_odds_diff,predictive_parity_diff,experiment,base_model,constraint
german_credit,logreg_baseline,0.705,0.7872340425531915,0.7928571428571428,0.7900355871886121,0.0071428571428572285,0.9898989898989898,0.025000000000000022,0.07500000000000007,0.050000000000000044,0.06998556998556993,baseline,logreg,
german_credit,logreg_thresh_equalized_odds,0.75,0.8125,0.8357142857142857,0.823943661971831,0.042857142857142816,0.942857142857143,0.04999999999999993,0.30000000000000004,0.175,0.14747474747474743,mitigation_threshold,logreg,equalized_odds
german_credit,tree_baseline,0.675,0.7586206896551724,0.7857142857142857,0.7719298245614035,0.13095238095238093,0.8286604361370716,0.15499999999999992,0.04999999999999993,0.10249999999999992,0.06517461878996555,baseline,tree,
german_credit,tree_thresh_equalized_odds,0.675,0.7777777777777778,0.75,0.7636363636363637,0.0357142857142857,0.9479166666666667,0.07000000000000006,0.07500000000000007,0.07250000000000006,0.08413461538461542,mitigation_threshold,tree,equalized_odds
german_credit,rf_baseline,0.725,0.7639751552795031,0.8785714285714286,0.8172757475083057,0.0071428571428571175,0.9911504424778761,0.0050000000000000044,0.025000000000000022,0.015000000000000013,0.049594395280236014,baseline,rf,
german_credit,rf_thresh_equalized_odds,0.715,0.8029197080291971,0.7857142857142857,0.7942238267148014,0.04999999999999993,0.9285714285714287,0.08500000000000008,0.07500000000000001,0.08000000000000004,0.08294086865515438,mitigation_threshold,rf,equalized_odds
german_credit,gb_baseline,0.75,0.7960526315789473,0.8642857142857143,0.8287671232876712,0.06190476190476191,0.9204892966360856,0.08999999999999997,0.050000000000000044,0.07,0.072327714956262,baseline,gb,
german_credit,gb_thresh_equalized_odds,0.71,0.7928571428571428,0.7928571428571428,0.7928571428571428,0.023809523809523836,0.9663299663299663,0.13,0.25,0.19,0.1554570091155456,mitigation_threshold,gb,equalized_odds
german_credit,logreg_thresh_demographic_parity,0.73,0.8257575757575758,0.7785714285714286,0.8014705882352942,0.00952380952380949,0.9857142857142858,0.07500000000000007,0.25000000000000006,0.16250000000000006,0.14456521739130435,mitigation_threshold,logreg,demographic_parity
german_credit,tree_thresh_demographic_parity,0.665,0.7664233576642335,0.75,0.7581227436823105,0.0023809523809523725,0.9965277777777778,0.07000000000000006,0.17500000000000004,0.12250000000000005,0.11915650406504064,mitigation_threshold,tree,demographic_parity
german_credit,rf_thresh_demographic_parity,0.715,0.7862068965517242,0.8142857142857143,0.8,0.1071428571428572,0.8660714285714285,0.04999999999999993,0.27499999999999997,0.16249999999999995,0.1164089347079037,mitigation_threshold,rf,demographic_parity
german_credit,gb_thresh_demographic_parity,0.695,0.7969924812030075,0.7571428571428571,0.7765567765567766,0.12142857142857144,0.8380952380952381,0.025000000000000022,0.37499999999999994,0.19999999999999998,0.1633838383838384,mitigation_threshold,gb,demographic_parity
