dataset,model,accuracy,precision,recall,f1,statistical_parity_diff,disparate_impact_ratio,equal_opportunity_diff,false_positive_rate_diff,average_odds_diff,predictive_parity_diff,experiment,base_model,constraint,brier_overall,brier_min_group,brier_max_group,brier_diff,brier_n_mc
german_credit,logreg_baseline,0.705,0.7872340425531915,0.7928571428571428,0.7900355871886121,0.0071428571428572285,0.9898989898989898,0.025000000000000022,0.07500000000000007,0.050000000000000044,0.06998556998556993,baseline,logreg,,0.18814029783267044,0.17361107429284256,0.22204181942560208,0.04843074513275952,0
german_credit,logreg_thresh_equalized_odds,0.745,0.8111888111888111,0.8285714285714286,0.8197879858657244,0.026190476190476097,0.9642857142857144,0.07499999999999996,0.30000000000000004,0.1875,0.15404040404040398,mitigation_threshold,logreg,equalized_odds,0.22621930741513618,0.20705759285714287,0.27092997471712066,0.06387238185997779,50
german_credit,tree_baseline,0.675,0.7586206896551724,0.7857142857142857,0.7719298245614035,0.13095238095238093,0.8286604361370716,0.15499999999999992,0.04999999999999993,0.10249999999999992,0.06517461878996555,baseline,tree,,0.325,0.29285714285714287,0.4,0.10714285714285715,0
german_credit,tree_thresh_equalized_odds,0.675,0.7777777777777778,0.75,0.7636363636363637,0.0357142857142857,0.9479166666666667,0.07000000000000006,0.07500000000000007,0.07250000000000006,0.08413461538461542,mitigation_threshold,tree,equalized_odds,0.325,0.3,0.38333333333333336,0.08333333333333337,50
german_credit,rf_baseline,0.725,0.7639751552795031,0.8785714285714286,0.8172757475083057,0.0071428571428571175,0.9911504424778761,0.0050000000000000044,0.025000000000000022,0.015000000000000013,0.049594395280236014,baseline,rf,,0.16614199999999996,0.1515344642857143,0.20022625000000005,0.04869178571428576,0
german_credit,rf_thresh_equalized_odds,0.715,0.8029197080291971,0.7857142857142857,0.7942238267148014,0.04999999999999993,0.9285714285714287,0.08500000000000008,0.07500000000000001,0.08000000000000004,0.08294086865515438,mitigation_threshold,rf,equalized_odds,0.285,0.2571428571428571,0.35,0.09285714285714286,50
german_credit,gb_baseline,0.75,0.7960526315789473,0.8642857142857143,0.8287671232876712,0.06190476190476191,0.9204892966360856,0.08999999999999997,0.050000000000000044,0.07,0.072327714956262,baseline,gb,,0.17511479246037193,0.15418323502108028,0.2239550931520524,0.06977185813097211,0
german_credit,gb_thresh_equalized_odds,0.725,0.8057553956834532,0.8,0.8028673835125448,0.040476190476190554,0.9427609427609427,0.10499999999999998,0.15000000000000002,0.1275,0.11338383838383836,mitigation_threshold,gb,equalized_odds,0.2766804040644736,0.23504868571428575,0.3738210802149119,0.13877239450062615,50
german_credit,logreg_thresh_demographic_parity,0.73,0.8257575757575758,0.7785714285714286,0.8014705882352942,0.00952380952380949,0.9857142857142858,0.07500000000000007,0.25000000000000006,0.16250000000000006,0.14456521739130435,mitigation_threshold,logreg,demographic_parity,0.26072952888888884,0.21555372698412692,0.3661397333333332,0.1505860063492063,50
german_credit,tree_thresh_demographic_parity,0.67,0.7681159420289855,0.7571428571428571,0.762589928057554,0.014285714285714235,0.979591836734694,0.04500000000000004,0.17500000000000004,0.11000000000000004,0.1116071428571429,mitigation_threshold,tree,demographic_parity,0.3084142859835988,0.2998946942622841,0.3282933333333334,0.02839863907104928,50
german_credit,rf_thresh_demographic_parity,0.72,0.78,0.8357142857142857,0.8068965517241379,0.16666666666666674,0.8076923076923076,0.08999999999999997,0.37500000000000006,0.2325,0.1342229199372057,mitigation_threshold,rf,demographic_parity,0.2530257777777775,0.24979259259259262,0.2544114285714281,0.0046188359788355005,50
german_credit,gb_thresh_demographic_parity,0.695,0.8015267175572519,0.75,0.7749077490774908,0.08809523809523812,0.8770764119601329,0.0,0.325,0.1625,0.1545983086680761,mitigation_threshold,gb,demographic_parity,0.28612104888888845,0.26814379682539624,0.32806797037037033,0.05992417354497409,50
