dataset,model,accuracy,precision,recall,f1,statistical_parity_diff,disparate_impact_ratio,equal_opportunity_diff,false_positive_rate_diff,average_odds_diff,predictive_parity_diff,experiment
adult_income,dummy,0.7543160690571049,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,baseline_models
adult_income,logreg,0.848207171314741,0.7334874504623514,0.6002702702702702,0.6602259215219977,0.1739510410079906,0.3252747656314677,0.057805353551336,0.0761237576953272,0.0669645556233316,0.0134942549211721,baseline_models
adult_income,tree,0.8067065073041169,0.6050039925472451,0.6143243243243244,0.6096285369451522,0.1790324003884201,0.4184885509790977,0.0489880621551639,0.0949629203094755,0.0719754912323197,0.1215307065717585,baseline_models
adult_income,rf,0.8474103585657371,0.7223984771573604,0.6154054054054054,0.6646234676007006,0.179827450381288,0.3289043254803496,0.0692822270115517,0.0791303041316021,0.0742062655715769,0.0074923959103969,baseline_models
adult_income,gb,0.8658698539176627,0.7947368421052632,0.6121621621621621,0.6916030534351145,0.1642633262544764,0.3235470894869429,0.0570102207693024,0.0567149350312218,0.0568625779002621,0.0216695545387255,baseline_models
adult_income,logreg_fair_dp_eps0.005,0.8282868525896414,0.7256888168557536,0.484054054054054,0.580739299610895,0.0109151427606691,0.9348110926471396,0.2649945648790078,0.0425975921407103,0.1537960785098591,0.3080057036534149,mitigation_dp_sweep
adult_income,logreg_fair_dp_eps0.01,0.8277556440903054,0.7246141348497157,0.4821621621621622,0.5790327815644272,0.0130426712668771,0.9222420767655682,0.2608812378937892,0.0402207527746181,0.1505509953342036,0.3020718659162594,mitigation_dp_sweep
adult_income,logreg_fair_dp_eps0.02,0.8267596281540505,0.7207608255766896,0.4813513513513514,0.5772160103710906,0.0133254470899996,0.9208816198816696,0.266062738946826,0.038507446092722,0.152285092519774,0.2945253551907533,mitigation_dp_sweep
adult_income,logreg_fair_dp_eps0.05,0.8276228419654714,0.7227602905569007,0.484054054054054,0.579799287795403,0.0146194920020698,0.9136530935128038,0.2607675658940588,0.0385634287949847,0.1496654973445218,0.2966316402181239,mitigation_dp_sweep
adult_income,logreg_baseline,0.848207171314741,0.7334874504623514,0.6002702702702702,0.6602259215219977,0.1739510410079906,0.3252747656314677,0.057805353551336,0.0761237576953272,0.0669645556233316,0.0134942549211721,mitigation_threshold
adult_income,logreg_thresh_equalized_odds,0.8308764940239044,0.6972288744440643,0.5508108108108108,0.6154310735316322,0.1013720133696778,0.5537432452658911,0.0080347253678775,0.0090680178032859,0.0085513715855817,0.2624202346102815,mitigation_threshold
adult_income,logreg_thresh_demographic_parity,0.8238379814077025,0.6857041504079461,0.5224324324324324,0.5930357416781715,0.0043386841959727,0.977177777885638,0.3128087779917299,0.057811120917917,0.1853099494548234,0.322551531020851,mitigation_threshold
