dataset,model,accuracy,precision,recall,f1,statistical_parity_diff,disparate_impact_ratio,equal_opportunity_diff,false_positive_rate_diff,average_odds_diff,predictive_parity_diff,experiment,base_model,eps,constraint,method,brier_overall,brier_min_group,brier_max_group,brier_diff,brier_n_mc,di_gap,abs_statistical_parity_diff,abs_equal_opportunity_diff,abs_average_odds_diff,abs_predictive_parity_diff
adult_income,dummy,0.7543160690571049,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,baseline,dummy,,,baseline,0.2456839309428951,0.113372684714024,0.3097467231694096,0.1963740384553856,0,,0.0,0.0,0.0,0.0
adult_income,logreg,0.848207171314741,0.7334874504623514,0.6002702702702702,0.6602259215219977,0.1739510410079906,0.3252747656314677,0.057805353551336,0.0761237576953272,0.0669645556233316,0.0134942549211721,baseline,logreg,,,baseline,0.1047545109236629,0.0563733150587891,0.1281798401129923,0.0718065250542032,0,0.6747252343685324,0.1739510410079906,0.057805353551336,0.0669645556233316,0.0134942549211721
adult_income,tree,0.8067065073041169,0.6050039925472451,0.6143243243243244,0.6096285369451522,0.1790324003884201,0.4184885509790977,0.0489880621551639,0.0949629203094755,0.0719754912323197,0.1215307065717585,baseline,tree,,,baseline,0.1932934926958831,0.1123549765927132,0.2324825071449689,0.1201275305522557,0,0.5815114490209023,0.1790324003884201,0.0489880621551639,0.0719754912323197,0.1215307065717585
adult_income,rf,0.8474103585657371,0.7223984771573604,0.6154054054054054,0.6646234676007006,0.179827450381288,0.3289043254803496,0.0692822270115517,0.0791303041316021,0.0742062655715769,0.0074923959103969,baseline,rf,,,baseline,0.1067785474767596,0.0568998931406472,0.1309289198777964,0.0740290267371491,0,0.6710956745196504,0.179827450381288,0.0692822270115517,0.0742062655715769,0.0074923959103969
adult_income,gb,0.8658698539176627,0.7947368421052632,0.6121621621621621,0.6916030534351145,0.1642633262544764,0.3235470894869429,0.0570102207693024,0.0567149350312218,0.0568625779002621,0.0216695545387255,baseline,gb,,,baseline,0.0947037793177162,0.050485399964136,0.1161135455307978,0.0656281455666617,0,0.6764529105130571,0.1642633262544764,0.0570102207693024,0.0568625779002621,0.0216695545387255
adult_income,logreg_dp_eps0.005,0.8278220451527224,0.7249085737505079,0.4821621621621622,0.57912676513553,0.0108294695294457,0.9351318610889692,0.2608812378937892,0.0429699361089216,0.1519255870013554,0.3106415926138576,mitigation_dp,logreg,0.005,demographic_parity,expgrad_dp,0.1658762245932483,0.1021554986433754,0.1967286860687313,0.0945731874253559,50,0.06486813891103083,0.0108294695294457,0.2608812378937892,0.1519255870013554,0.3106415926138576
adult_income,logreg_dp_eps0.01,0.8278220451527224,0.725091500610004,0.4818918918918919,0.5789900957947719,0.0136532961396636,0.9186016475151778,0.2654264042347675,0.0386445840472111,0.1520354941409893,0.2956231459763709,mitigation_dp,logreg,0.01,demographic_parity,expgrad_dp,0.1661091856767174,0.1024808944078801,0.1969168918956784,0.0944359974877982,50,0.08139835248482219,0.0136532961396636,0.2654264042347675,0.1520354941409893,0.2956231459763709
adult_income,logreg_dp_eps0.02,0.8272908366533864,0.7238289205702647,0.4802702702702702,0.5774167343623071,0.0135611838760772,0.9190080442668888,0.2652219088784686,0.0383590329335617,0.1517904709060152,0.2947555518185299,mitigation_dp,logreg,0.02,demographic_parity,expgrad_dp,0.1660353934353599,0.1020931807900788,0.1969950948965077,0.0949019141064288,50,0.08099195573311124,0.0135611838760772,0.2652219088784686,0.1517904709060152,0.2947555518185299
adult_income,logreg_dp_eps0.05,0.8278220451527224,0.7221999197109594,0.4862162162162162,0.5811662090130835,0.0128797296472968,0.9240612337413588,0.2624492260307736,0.0408283027565515,0.1516387643936625,0.3028177516846895,mitigation_dp,logreg,0.05,demographic_parity,expgrad_dp,0.1661309396414511,0.102182385524012,0.1970937115325498,0.0949113260085377,50,0.07593876625864115,0.0128797296472968,0.2624492260307736,0.1516387643936625,0.3028177516846895
adult_income,logreg_thresh_equalized_odds,0.8316733067729084,0.698873335609423,0.5532432432432433,0.6175893799969829,0.1007549494645282,0.556844181960742,0.0060097643676553,0.010129067005657,0.0080694156866561,0.2524924143909839,mitigation_threshold,logreg,,equalized_odds,threshold_optimizer,0.15484607698952,0.0747414439428207,0.1936313398414402,0.1188898958986195,50,0.44315581803925796,0.1007549494645282,0.0060097643676553,0.0080694156866561,0.2524924143909839
adult_income,tree_thresh_equalized_odds,0.799468791500664,0.5861632032437912,0.6251351351351352,0.6050222338477635,0.1982627811633069,0.3931304855311991,0.0701687543662329,0.115491790339929,0.092830272353081,0.1035073251536381,mitigation_threshold,tree,,equalized_odds,threshold_optimizer,0.2005312084993359,0.1135762263382861,0.2426332906277717,0.1290570642894855,50,0.6068695144688009,0.1982627811633069,0.0701687543662329,0.092830272353081,0.1035073251536381
adult_income,rf_thresh_equalized_odds,0.8435590969455511,0.7025316455696202,0.63,0.664291821031633,0.200114173471664,0.2993241828098774,0.1054847596694029,0.0966105423688103,0.1010476510191066,0.016183574879227,mitigation_threshold,rf,,equalized_odds,threshold_optimizer,0.1564409030544488,0.0763281090983106,0.1952301172760421,0.1189020081777315,50,0.7006758171901226,0.200114173471664,0.1054847596694029,0.1010476510191066,0.016183574879227
adult_income,gb_thresh_equalized_odds,0.8464807436918991,0.7327297116029511,0.5905405405405405,0.653995809637833,0.106884446910489,0.541025610325547,0.0146488363471646,0.0032059602305176,0.0089273982888411,0.2682107093950421,mitigation_threshold,gb,,equalized_odds,threshold_optimizer,0.1384609423788295,0.062871089867573,0.175060227427396,0.1121891375598229,50,0.45897438967445303,0.106884446910489,0.0146488363471646,0.0089273982888411,0.2682107093950421
adult_income,logreg_thresh_demographic_parity,0.8234395750332005,0.6851654215581644,0.5205405405405406,0.5916141913684534,0.0051270945635691,0.9730306042924892,0.3150359494839347,0.0579538964747417,0.1864949229793382,0.3222002169848236,mitigation_threshold,logreg,,demographic_parity,threshold_optimizer,0.1736496948370328,0.1247688984360977,0.1973169218714069,0.0725480234353092,50,0.02696939570751078,0.0051270945635691,0.3150359494839347,0.1864949229793382,0.3222002169848236
adult_income,tree_thresh_demographic_parity,0.7458831341301461,0.4868937048503612,0.6375675675675676,0.552135751901697,0.0128621175899299,0.9605346515920716,0.0187570223876717,0.0821917844138912,0.0504744034007814,0.3665947985181765,mitigation_threshold,tree,,demographic_parity,threshold_optimizer,0.2066147046561682,0.133399398680139,0.2420642757865743,0.1086648771064352,50,0.03946534840792837,0.0128621175899299,0.0187570223876717,0.0504744034007814,0.3665947985181765
adult_income,rf_thresh_demographic_parity,0.7650730411686587,0.5170168067226891,0.6651351351351351,0.5817966903073286,0.1396130655067636,0.659593552935618,0.2652858850793218,0.2373494825729912,0.2513176838261565,0.469693148381673,mitigation_threshold,rf,,demographic_parity,threshold_optimizer,0.1905500968273759,0.1818464091754273,0.2085261437649541,0.0266797345895268,50,0.34040644706438195,0.1396130655067636,0.2652858850793218,0.2513176838261565,0.469693148381673
adult_income,gb_thresh_demographic_parity,0.8387782204515273,0.7339955849889624,0.5391891891891892,0.6216889996883764,0.0046253916401019,0.9748064865545222,0.3184443958276092,0.0647004020790428,0.191572398953326,0.3502202643171805,mitigation_threshold,gb,,demographic_parity,threshold_optimizer,0.1598078362928955,0.1133608996539792,0.18229663098167,0.0689357313276908,50,0.025193513445477822,0.0046253916401019,0.3184443958276092,0.191572398953326,0.3502202643171805
