dataset,model,accuracy,precision,recall,f1,statistical_parity_diff,disparate_impact_ratio,equal_opportunity_diff,false_positive_rate_diff,average_odds_diff,predictive_parity_diff,experiment,base_model,eps,constraint,method,di_gap,abs_statistical_parity_diff,abs_equal_opportunity_diff,abs_average_odds_diff,abs_predictive_parity_diff
adult_income,dummy,0.7543160690571049,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,baseline,dummy,,,baseline,,0.0,0.0,0.0,0.0
adult_income,logreg,0.848207171314741,0.7334874504623514,0.6002702702702702,0.6602259215219977,0.1739510410079906,0.3252747656314677,0.057805353551336,0.0761237576953272,0.0669645556233316,0.0134942549211721,baseline,logreg,,,baseline,0.6747252343685324,0.1739510410079906,0.057805353551336,0.0669645556233316,0.0134942549211721
adult_income,tree,0.8067065073041169,0.6050039925472451,0.6143243243243244,0.6096285369451522,0.1790324003884201,0.4184885509790977,0.0489880621551639,0.0949629203094755,0.0719754912323197,0.1215307065717585,baseline,tree,,,baseline,0.5815114490209023,0.1790324003884201,0.0489880621551639,0.0719754912323197,0.1215307065717585
adult_income,rf,0.8474103585657371,0.7223984771573604,0.6154054054054054,0.6646234676007006,0.179827450381288,0.3289043254803496,0.0692822270115517,0.0791303041316021,0.0742062655715769,0.0074923959103969,baseline,rf,,,baseline,0.6710956745196504,0.179827450381288,0.0692822270115517,0.0742062655715769,0.0074923959103969
adult_income,gb,0.8658698539176627,0.7947368421052632,0.6121621621621621,0.6916030534351145,0.1642633262544764,0.3235470894869429,0.0570102207693024,0.0567149350312218,0.0568625779002621,0.0216695545387255,baseline,gb,,,baseline,0.6764529105130571,0.1642633262544764,0.0570102207693024,0.0568625779002621,0.0216695545387255
adult_income,logreg_dp_eps0.005,0.8288180610889774,0.7274939172749392,0.4848648648648648,0.5819007460265975,0.0143431552113104,0.9148390895674854,0.2576995643334965,0.0399603742109323,0.1488299692722144,0.3025292317538742,mitigation_dp,logreg,0.005,demographic_parity,expgrad_dp,0.08516091043251461,0.0143431552113104,0.2576995643334965,0.1488299692722144,0.3025292317538742
adult_income,logreg_dp_eps0.01,0.8288844621513944,0.7281592848435595,0.4843243243243243,0.5817237461451064,0.015662956252833,0.9070572999429845,0.2604493985380295,0.0377822931039275,0.1491158458209785,0.2948263913222916,mitigation_dp,logreg,0.01,demographic_parity,expgrad_dp,0.09294270005701555,0.015662956252833,0.2604493985380295,0.1491158458209785,0.2948263913222916
adult_income,logreg_dp_eps0.02,0.8274236387782204,0.724969350224765,0.4794594594594594,0.5771921262404425,0.0124706805882691,0.9251242627638062,0.2661764109465565,0.0394452546858963,0.1528108328162264,0.2980052058499371,mitigation_dp,logreg,0.02,demographic_parity,expgrad_dp,0.07487573723619378,0.0124706805882691,0.2661764109465565,0.1528108328162264,0.2980052058499371
adult_income,logreg_dp_eps0.05,0.8286188579017264,0.7267936765301987,0.4845945945945946,0.5814820820496189,0.0126291489859897,0.9247957894596018,0.2622447306744748,0.041164198970128,0.1517044648223014,0.3046266898024231,mitigation_dp,logreg,0.05,demographic_parity,expgrad_dp,0.07520421054039816,0.0126291489859897,0.2622447306744748,0.1517044648223014,0.3046266898024231
adult_income,tree_dp_eps0.005,0.748871181938911,0.4913355874894336,0.6283783783783784,0.5514705882352942,0.0736239361580171,0.782324568707634,0.0274612130001925,0.0052255329369705,0.0163433729685815,0.2924475524475524,mitigation_dp,tree,0.005,demographic_parity,expgrad_dp,0.217675431292366,0.0736239361580171,0.0274612130001925,0.0163433729685815,0.2924475524475524
