dataset,method,constraint,eps,base_model,model,accuracy,base_accuracy,delta_accuracy,abs_statistical_parity_diff,base_abs_spd,delta_abs_spd,abs_equal_opportunity_diff,base_abs_eod,delta_abs_eod,abs_average_odds_diff,base_abs_aod,delta_abs_aod,di_gap,base_di_gap,delta_di_gap,abs_predictive_parity_diff,base_abs_ppd,delta_abs_ppd
adult_income,expgrad_dp,demographic_parity,0.01,gb,gb_dp_eps0.01,0.8415670650730411,0.8658698539176627,-0.02430278884462156,0.0132764422424513,0.1642633262544764,-0.1509868840120251,0.2672440137982956,0.0570102207693024,0.2102337930289932,0.156853713928425,0.0568625779002621,0.09999113602816291,0.08110539400009276,0.6764529105130571,-0.5953475165129644,0.324179069458622,0.0216695545387255,0.3025095149198965
adult_income,expgrad_dp,demographic_parity,0.05,gb,gb_dp_eps0.05,0.8411686586985392,0.8658698539176627,-0.024701195219123506,0.0142896771419024,0.1642633262544764,-0.149973649112574,0.259085334541265,0.0570102207693024,0.20207511377196258,0.1532237436488689,0.0568625779002621,0.0963611657486068,0.08559465995211601,0.6764529105130571,-0.5908582505609411,0.3283589138134593,0.0216695545387255,0.3066893592747338
adult_income,threshold_optimizer,demographic_parity,,gb,gb_thresh_demographic_parity,0.8382470119521912,0.8658698539176627,-0.02762284196547149,0.0054138020076983,0.1642633262544764,-0.1588495242467781,0.3209897346758434,0.0570102207693024,0.263979513906541,0.1928450683774431,0.0568625779002621,0.13598249047718103,0.029487815148361185,0.6764529105130571,-0.6469650953646959,0.3495575221238938,0.0216695545387255,0.3278879675851683
adult_income,threshold_optimizer,equalized_odds,,gb,gb_thresh_equalized_odds,0.846879150066401,0.8658698539176627,-0.01899070385126167,0.1109552793957323,0.1642633262544764,-0.0533080468587441,0.0251026618098068,0.0570102207693024,-0.0319075589594956,0.0158326776782807,0.0568625779002621,-0.0410299002219814,0.4764550232875564,0.6764529105130571,-0.19999788722550071,0.260435469752451,0.0216695545387255,0.23876591521372553
adult_income,expgrad_dp,demographic_parity,0.005,logreg,logreg_dp_eps0.005,0.8288180610889774,0.848207171314741,-0.019389110225763617,0.0143431552113104,0.1739510410079906,-0.1596078857966802,0.2576995643334965,0.057805353551336,0.1998942107821605,0.1488299692722144,0.0669645556233316,0.08186541364888279,0.08516091043251461,0.6747252343685324,-0.5895643239360178,0.3025292317538742,0.0134942549211721,0.2890349768327021
adult_income,expgrad_dp,demographic_parity,0.01,logreg,logreg_dp_eps0.01,0.8288844621513944,0.848207171314741,-0.019322709163346552,0.015662956252833,0.1739510410079906,-0.1582880847551576,0.2604493985380295,0.057805353551336,0.2026440449866935,0.1491158458209785,0.0669645556233316,0.0821512901976469,0.09294270005701555,0.6747252343685324,-0.5817825343115168,0.2948263913222916,0.0134942549211721,0.2813321364011195
adult_income,expgrad_dp,demographic_parity,0.02,logreg,logreg_dp_eps0.02,0.8274236387782204,0.848207171314741,-0.020783532536520544,0.0124706805882691,0.1739510410079906,-0.1614803604197215,0.2661764109465565,0.057805353551336,0.20837105739522047,0.1528108328162264,0.0669645556233316,0.0858462771928948,0.07487573723619378,0.6747252343685324,-0.5998494971323386,0.2980052058499371,0.0134942549211721,0.284510950928765
adult_income,expgrad_dp,demographic_parity,0.05,logreg,logreg_dp_eps0.05,0.8286188579017264,0.848207171314741,-0.01958831341301459,0.0126291489859897,0.1739510410079906,-0.16132189202200092,0.2622447306744748,0.057805353551336,0.20443937712313878,0.1517044648223014,0.0669645556233316,0.0847399091989698,0.07520421054039816,0.6747252343685324,-0.5995210238281342,0.3046266898024231,0.0134942549211721,0.29113243488125096
adult_income,threshold_optimizer,demographic_parity,,logreg,logreg_thresh_demographic_parity,0.8237051792828686,0.848207171314741,-0.02450199203187242,0.0045357867878718,0.1739510410079906,-0.1694152542201188,0.3134451127037884,0.057805353551336,0.2556397591524524,0.1856281168108527,0.0669645556233316,0.1186635611875211,0.02385901551264924,0.6747252343685324,-0.6508662188558831,0.3223312155076243,0.0134942549211721,0.30883696058645216
adult_income,threshold_optimizer,equalized_odds,,logreg,logreg_thresh_equalized_odds,0.8312749003984063,0.848207171314741,-0.016932270916334646,0.0967891073075976,0.1739510410079906,-0.07716193370039301,0.0104412587089031,0.057805353551336,-0.047364094842432904,0.0081630644525379,0.0669645556233316,-0.0588014911707937,0.42589725578932935,0.6747252343685324,-0.24882797857920302,0.2642600933872567,0.0134942549211721,0.2507658384660846
