dataset,method,constraint,eps,base_model,model,accuracy,base_accuracy,delta_accuracy,abs_statistical_parity_diff,base_abs_spd,delta_abs_spd,abs_equal_opportunity_diff,base_abs_eod,delta_abs_eod,abs_average_odds_diff,base_abs_aod,delta_abs_aod,di_gap,base_di_gap,delta_di_gap,abs_predictive_parity_diff,base_abs_ppd,delta_abs_ppd
adult_income,expgrad_dp,demographic_parity,0.01,gb,gb_dp_eps0.01,0.8428950863213811,0.8658698539176627,-0.022974767596281587,0.0143540674655332,0.1642633262544764,-0.1499092587889432,0.266062167730747,0.0570102207693024,0.20905194696144458,0.1562907822457821,0.0568625779002621,0.09942820434552001,0.08700760010320563,0.6764529105130571,-0.5894453104098515,0.3243953631050404,0.0216695545387255,0.3027258085663149
adult_income,expgrad_dp,demographic_parity,0.05,gb,gb_dp_eps0.05,0.8410358565737052,0.8658698539176627,-0.024833997343957526,0.0152088339672637,0.1642633262544764,-0.1490544922872127,0.2540175054879584,0.0570102207693024,0.19700728471865597,0.150460260710829,0.0568625779002621,0.09359768281056689,0.09115418680792997,0.6764529105130571,-0.5852987237051271,0.3286838422719687,0.0216695545387255,0.3070142877332432
adult_income,threshold_optimizer,demographic_parity,,gb,gb_thresh_demographic_parity,0.8376494023904383,0.8658698539176627,-0.02822045152722441,0.005906558487446,0.1642633262544764,-0.1583567677670304,0.3232169061680483,0.0570102207693024,0.2662066853987459,0.1938158785667209,0.0568625779002621,0.13695330066645878,0.03217175371266323,0.6764529105130571,-0.6442811568003939,0.3480310593455352,0.0216695545387255,0.3263615048068097
adult_income,threshold_optimizer,equalized_odds,,gb,gb_thresh_equalized_odds,0.8454183266932271,0.8658698539176627,-0.02045152722443555,0.1090248534814233,0.1642633262544764,-0.055238472773053104,0.0376699867649235,0.0570102207693024,-0.019340234004378898,0.0202084050863339,0.0568625779002621,-0.0366541728139282,0.46836375456223645,0.6764529105130571,-0.20808915595082067,0.2800913030883729,0.0216695545387255,0.2584217485496474
adult_income,expgrad_dp,demographic_parity,0.005,logreg,logreg_dp_eps0.005,0.8290836653386454,0.848207171314741,-0.01912350597609558,0.0118471776507565,0.1739510410079906,-0.16210386335723412,0.2649945648790078,0.057805353551336,0.2071892113276718,0.1533495279620677,0.0669645556233316,0.08638497233873609,0.07096417451134984,0.6747252343685324,-0.6037610598571825,0.3057123024911141,0.0134942549211721,0.29221804756994196
adult_income,expgrad_dp,demographic_parity,0.01,logreg,logreg_dp_eps0.01,0.8277556440903054,0.848207171314741,-0.02045152722443555,0.0133318861223627,0.1739510410079906,-0.16061915488562792,0.2620402353181759,0.057805353551336,0.20423488176683988,0.15091633071116,0.0669645556233316,0.0839517750878284,0.07924935470627725,0.6747252343685324,-0.5954758796622551,0.3002116199278383,0.0134942549211721,0.28671736500666617
adult_income,expgrad_dp,demographic_parity,0.02,logreg,logreg_dp_eps0.02,0.8282868525896414,0.848207171314741,-0.019920318725099584,0.0132397738587762,0.1739510410079906,-0.1607112671492144,0.2614039006061174,0.057805353551336,0.2035985470547814,0.1508403180414991,0.0669645556233316,0.08387576241816751,0.07884036698650398,0.6747252343685324,-0.5958848673820284,0.302143563133185,0.0134942549211721,0.2886493082120129
adult_income,expgrad_dp,demographic_parity,0.05,logreg,logreg_dp_eps0.05,0.8271580345285524,0.848207171314741,-0.021049136786188583,0.0129441199709276,0.1739510410079906,-0.16100692103706302,0.2666990736588845,0.057805353551336,0.2088937201075485,0.1528020181348907,0.0669645556233316,0.08583746251155909,0.07721574682245924,0.6747252343685324,-0.5975094875460731,0.2958058727064575,0.0134942549211721,0.28231161778528535
adult_income,threshold_optimizer,demographic_parity,,logreg,logreg_thresh_demographic_parity,0.8233731739707836,0.848207171314741,-0.024833997343957415,0.0052256458595186,0.1739510410079906,-0.168725395148472,0.315354116839964,0.057805353551336,0.257548763288628,0.1866540066573528,0.0669645556233316,0.11968945103402119,0.027487792406654443,0.6747252343685324,-0.6472374419618779,0.3220894609241952,0.0134942549211721,0.3085952060030231
adult_income,threshold_optimizer,equalized_odds,,logreg,logreg_thresh_equalized_odds,0.8322709163346613,0.848207171314741,-0.015936254980079667,0.1000522123281553,0.1739510410079906,-0.07389882867983531,0.0131910929134362,0.057805353551336,-0.044614260637899805,0.0116754850356962,0.0669645556233316,-0.0552890705876354,0.44063793337404167,0.6747252343685324,-0.2340873009944907,0.2486645299145299,0.0134942549211721,0.2351702749933578
adult_income,expgrad_dp,demographic_parity,0.01,rf,rf_dp_eps0.01,0.7821381142098274,0.8474103585657371,-0.06527224435590973,0.0467115691217788,0.179827450381288,-0.1331158812595092,0.0120075331976504,0.0692822270115517,-0.05727469381390131,0.0323856478169039,0.0742062655715769,-0.041820617754673,0.15617208958111684,0.6710956745196504,-0.5149235849385335,0.3655085826646118,0.0074923959103969,0.35801618675421487
adult_income,expgrad_dp,demographic_parity,0.05,rf,rf_dp_eps0.05,0.7843957503320053,0.8474103585657371,-0.06301460823373184,0.052200753944494,0.179827450381288,-0.127626696436794,0.0125301959099786,0.0692822270115517,-0.056752031101573105,0.0296905811761736,0.0742062655715769,-0.04451568439540331,0.1744093020331845,0.6710956745196504,-0.49668637248646585,0.3593700754939491,0.0074923959103969,0.3518776795835522
adult_income,threshold_optimizer,demographic_parity,,rf,rf_thresh_demographic_parity,0.7662018592297477,0.8474103585657371,-0.08120849933598939,0.1303358240219275,0.179827450381288,-0.0494916263593605,0.2583319005330018,0.0692822270115517,0.1890496735214501,0.2425200404649917,0.0742062655715769,0.1683137748934148,0.3255413845550228,0.6710956745196504,-0.34555428996462756,0.4636634023430397,0.0074923959103969,0.4561710064326428
adult_income,threshold_optimizer,equalized_odds,,rf,rf_thresh_equalized_odds,0.8435590969455511,0.8474103585657371,-0.0038512616201860084,0.200114173471664,0.179827450381288,0.02028672309037599,0.1054847596694029,0.0692822270115517,0.0362025326578512,0.1010476510191066,0.0742062655715769,0.02684138544752969,0.7006758171901226,0.6710956745196504,0.029580142670472265,0.016183574879227,0.0074923959103969,0.0086911789688301
adult_income,expgrad_dp,demographic_parity,0.005,tree,tree_dp_eps0.005,0.752788844621514,0.8067065073041169,-0.053917662682602896,0.0762828553381513,0.1790324003884201,-0.10274954505026881,0.0189843663871326,0.0489880621551639,-0.030003695768031302,0.0122826652426538,0.0719754912323197,-0.059692825989665896,0.22579992214592237,0.5815114490209023,-0.35571152687498,0.2967593496451743,0.1215307065717585,0.1752286430734158
adult_income,expgrad_dp,demographic_parity,0.01,tree,tree_dp_eps0.01,0.74867197875166,0.8067065073041169,-0.05803452855245683,0.0696110549640416,0.1790324003884201,-0.10942134542437851,0.0269385502878644,0.0489880621551639,-0.0220495118672995,0.0184588809785097,0.0719754912323197,-0.05351661025380999,0.206896126162897,0.5815114490209023,-0.37461532285800536,0.2973957013723274,0.1215307065717585,0.17586499480056889
adult_income,expgrad_dp,demographic_parity,0.02,tree,tree_dp_eps0.02,0.7464807436918991,0.8067065073041169,-0.060225763612217764,0.0729939941881414,0.1790324003884201,-0.10603840620027871,0.0270522222875947,0.0489880621551639,-0.021935839867569203,0.0159149468032316,0.0719754912323197,-0.056060544429088095,0.2154363173435343,0.5815114490209023,-0.36607513167736805,0.2913554213915815,0.1215307065717585,0.16982471481982298
adult_income,expgrad_dp,demographic_parity,0.05,tree,tree_dp_eps0.05,0.751195219123506,0.8067065073041169,-0.05551128818061091,0.0728677209522362,0.1790324003884201,-0.1061646794361839,0.0128712119091698,0.0489880621551639,-0.0361168502459941,0.0113047899811335,0.0719754912323197,-0.06067070125118619,0.2165755021975222,0.5815114490209023,-0.36493594682338015,0.3025317056951503,0.1215307065717585,0.1810009991233918
adult_income,threshold_optimizer,demographic_parity,,tree,tree_thresh_demographic_parity,0.7391766268260292,0.8067065073041169,-0.06752988047808761,0.0052530869694024,0.1790324003884201,-0.1737793134190177,0.0122120285539493,0.0489880621551639,-0.036776033601214606,0.0577340620565722,0.0719754912323197,-0.014241429175747493,0.01586257915222744,0.5815114490209023,-0.5656488698686749,0.3813948880854509,0.1215307065717585,0.2598641815136924
adult_income,threshold_optimizer,equalized_odds,,tree,tree_thresh_equalized_odds,0.799468791500664,0.8067065073041169,-0.007237715803452893,0.1982627811633069,0.1790324003884201,0.019230380774886785,0.0701687543662329,0.0489880621551639,0.021180692211069004,0.092830272353081,0.0719754912323197,0.020854781120761307,0.6068695144688009,0.5815114490209023,0.025358065447898537,0.1035073251536381,0.1215307065717585,-0.018023381418120404
