dataset,method,constraint,eps,base_model,model,accuracy,base_accuracy,delta_accuracy,abs_statistical_parity_diff,base_abs_spd,delta_abs_spd,abs_equal_opportunity_diff,base_abs_eod,delta_abs_eod,abs_average_odds_diff,base_abs_aod,delta_abs_aod,di_gap,base_di_gap,delta_di_gap,abs_predictive_parity_diff,base_abs_ppd,delta_abs_ppd
adult_income,expgrad_dp,demographic_parity,0.01,gb,gb_dp_eps0.01,0.8427622841965472,0.8658698539176627,-0.023107569721115495,0.0163637275787025,0.1642633262544764,-0.1478995986757739,0.257608169760849,0.0570102207693024,0.2005979489915466,0.1515486637357971,0.0568625779002621,0.09468608583553499,0.09871744574381403,0.6764529105130571,-0.5777354647692431,0.3235508525921198,0.0216695545387255,0.3018812980533943
adult_income,expgrad_dp,demographic_parity,0.05,gb,gb_dp_eps0.05,0.8409694555112882,0.8658698539176627,-0.02490039840637448,0.0156352343128773,0.1642633262544764,-0.1486280919415991,0.2580400091166085,0.0570102207693024,0.20102978834730612,0.151711419512582,0.0568625779002621,0.09484884161231989,0.09404310763056678,0.6764529105130571,-0.5824098028824903,0.3226253224178536,0.0216695545387255,0.3009557678791281
adult_income,threshold_optimizer,demographic_parity,,gb,gb_thresh_demographic_parity,0.8378486055776893,0.8658698539176627,-0.028021248339973437,0.0056109045995973,0.1642633262544764,-0.1586524216548791,0.3222624040999605,0.0570102207693024,0.2652521833306581,0.193338627532677,0.0568625779002621,0.1364760496324149,0.030561390574082026,0.6764529105130571,-0.6458915199389751,0.3482834994462901,0.0216695545387255,0.3266139449075646
adult_income,threshold_optimizer,equalized_odds,,gb,gb_thresh_equalized_odds,0.848472775564409,0.8658698539176627,-0.01739707835325366,0.1138048621354025,0.1642633262544764,-0.0504584641190739,0.018239500620055,0.0570102207693024,-0.0387707201492474,0.0143958250074718,0.0568625779002621,-0.042466752892790297,0.4886914668167287,0.6764529105130571,-0.1877614436963284,0.2413960234527309,0.0216695545387255,0.2197264689140054
adult_income,expgrad_dp,demographic_parity,0.005,logreg,logreg_dp_eps0.005,0.8282868525896414,0.848207171314741,-0.019920318725099584,0.0126355880183528,0.1739510410079906,-0.16131545298963781,0.2698578985760155,0.057805353551336,0.2120525450246795,0.1546949730582369,0.0669645556233316,0.0877304174349053,0.07533097040083825,0.6747252343685324,-0.5993942639676941,0.296863964272386,0.0134942549211721,0.28336970935121386
adult_income,expgrad_dp,demographic_parity,0.01,logreg,logreg_dp_eps0.01,0.8268924302788845,0.848207171314741,-0.02131474103585651,0.0142703600448132,0.1739510410079906,-0.15968068096317742,0.2622675793176367,0.057805353551336,0.20446222576630071,0.1499843585846689,0.0669645556233316,0.0830198029613373,0.08517726080865895,0.6747252343685324,-0.5895479735598734,0.2936848683696587,0.0134942549211721,0.28019061344848656
adult_income,expgrad_dp,demographic_parity,0.02,logreg,logreg_dp_eps0.02,0.8293492695883135,0.848207171314741,-0.01885790172642754,0.013738969370887,0.1739510410079906,-0.1602120716371036,0.2648808928792774,0.057805353551336,0.2070755393279414,0.1523338406905429,0.0669645556233316,0.0853692850672113,0.08166919871493339,0.6747252343685324,-0.593056035653599,0.2995848297292478,0.0134942549211721,0.2860905748080757
adult_income,expgrad_dp,demographic_parity,0.05,logreg,logreg_dp_eps0.05,0.8288180610889774,0.848207171314741,-0.019389110225763617,0.0145273797384834,0.1739510410079906,-0.15942366126950722,0.2627673933868029,0.057805353551336,0.20496203983546687,0.1508921607011126,0.0669645556233316,0.083927605077781,0.08595295755474719,0.6747252343685324,-0.5887722768137852,0.297654194371142,0.0134942549211721,0.28415993944996987
adult_income,threshold_optimizer,demographic_parity,,logreg,logreg_thresh_demographic_parity,0.8238379814077025,0.848207171314741,-0.024369189907038513,0.0051270945635691,0.1739510410079906,-0.1688239464444215,0.314081447415847,0.057805353551336,0.256276093864511,0.1862318352805313,0.0669645556233316,0.1192672796571997,0.02696939570751078,0.6747252343685324,-0.6477558386610216,0.3237985121366616,0.0134942549211721,0.3103042572154895
adult_income,threshold_optimizer,equalized_odds,,logreg,logreg_thresh_equalized_odds,0.8314741035856573,0.848207171314741,-0.016733067729083673,0.1026789363464742,0.1739510410079906,-0.07127210466151641,0.0032850636706002,0.057805353551336,-0.0545202898807358,0.0071941935120331,0.0669645556233316,-0.059770362111298506,0.45103167407258593,0.6747252343685324,-0.22369356029594645,0.2535767164431659,0.0134942549211721,0.24008246152199378
adult_income,expgrad_dp,demographic_parity,0.01,rf,rf_dp_eps0.01,0.7853917662682602,0.8474103585657371,-0.06201859229747686,0.0544139556819255,0.179827450381288,-0.1254134946993625,0.024779353509066,0.0692822270115517,-0.044502873502485704,0.0337084666471248,0.0742062655715769,-0.04049779892445211,0.18132624246453144,0.6710956745196504,-0.4897694320551189,0.3504559473133596,0.0074923959103969,0.3429635514029627
