dataset,model,accuracy,precision,recall,f1,statistical_parity_diff,disparate_impact_ratio,equal_opportunity_diff,false_positive_rate_diff,average_odds_diff,predictive_parity_diff,experiment,base_model,eps,constraint,method,brier_overall,brier_min_group,brier_max_group,brier_diff,brier_n_mc,di_gap,abs_statistical_parity_diff,abs_equal_opportunity_diff,abs_average_odds_diff,abs_predictive_parity_diff
german_credit,dummy,0.7,0.7,1.0,0.8235294117647058,0.0,1.0,0.0,0.0,0.0,0.0476190476190476,baseline,dummy,,,baseline,0.3,0.2857142857142857,0.3333333333333333,0.0476190476190476,0,0.0,0.0,0.0,0.0,0.0476190476190476
german_credit,logreg,0.705,0.7872340425531915,0.7928571428571428,0.7900355871886121,0.0071428571428572,0.9898989898989898,0.025,0.075,0.05,0.0699855699855699,baseline,logreg,,,baseline,0.1881402978326704,0.1736110742928425,0.222041819425602,0.0484307451327595,0,0.010101010101010166,0.0071428571428572,0.025,0.05,0.0699855699855699
german_credit,tree,0.675,0.7586206896551724,0.7857142857142857,0.7719298245614035,0.1309523809523809,0.8286604361370716,0.1549999999999999,0.0499999999999999,0.1024999999999999,0.0651746187899655,baseline,tree,,,baseline,0.325,0.2928571428571428,0.4,0.1071428571428571,0,0.17133956386292837,0.1309523809523809,0.1549999999999999,0.1024999999999999,0.0651746187899655
german_credit,rf,0.725,0.7639751552795031,0.8785714285714286,0.8172757475083057,0.0071428571428571,0.991150442477876,0.005,0.025,0.015,0.049594395280236,baseline,rf,,,baseline,0.1661419999999999,0.1515344642857143,0.20022625,0.0486917857142857,0,0.008849557522124019,0.0071428571428571,0.005,0.015,0.049594395280236
german_credit,gb,0.75,0.7960526315789473,0.8642857142857143,0.8287671232876712,0.0619047619047619,0.9204892966360856,0.0899999999999999,0.05,0.07,0.072327714956262,baseline,gb,,,baseline,0.1751147924603719,0.1541832350210802,0.2239550931520524,0.0697718581309721,0,0.07951070336391441,0.0619047619047619,0.0899999999999999,0.07,0.072327714956262
german_credit,logreg_dp_eps0.005,0.715,0.7902097902097902,0.8071428571428572,0.7985865724381626,0.05,0.9333333333333332,0.0249999999999999,0.1499999999999999,0.0874999999999999,0.0829931972789116,mitigation_dp,logreg,0.005,demographic_parity,expgrad_dp,0.2847222222222222,0.2744047619047619,0.3087962962962963,0.0343915343915343,50,0.06666666666666676,0.05,0.0249999999999999,0.0874999999999999,0.0829931972789116
german_credit,logreg_dp_eps0.01,0.705,0.7872340425531915,0.7928571428571428,0.7900355871886121,0.0071428571428572,0.9898989898989898,0.025,0.075,0.05,0.0699855699855699,mitigation_dp,logreg,0.01,demographic_parity,expgrad_dp,0.2848611111111111,0.2746031746031745,0.3087962962962963,0.0341931216931217,50,0.010101010101010166,0.0071428571428572,0.025,0.05,0.0699855699855699
german_credit,logreg_dp_eps0.02,0.705,0.7872340425531915,0.7928571428571428,0.7900355871886121,0.0071428571428572,0.9898989898989898,0.025,0.075,0.05,0.0699855699855699,mitigation_dp,logreg,0.02,demographic_parity,expgrad_dp,0.2848611111111111,0.2746031746031745,0.3087962962962963,0.0341931216931217,50,0.010101010101010166,0.0071428571428572,0.025,0.05,0.0699855699855699
german_credit,logreg_dp_eps0.05,0.715,0.7902097902097902,0.8071428571428572,0.7985865724381626,0.0023809523809523,0.9966777408637874,0.01,0.075,0.0425,0.0658139534883721,mitigation_dp,logreg,0.05,demographic_parity,expgrad_dp,0.2879638866601583,0.274208455599829,0.3200598924675933,0.0458514368677643,50,0.0033222591362126463,0.0023809523809523,0.01,0.0425,0.0658139534883721
german_credit,logreg_thresh_equalized_odds,0.755,0.8181818181818182,0.8357142857142857,0.8268551236749117,0.026190476190476,0.9642857142857144,0.0499999999999999,0.25,0.1499999999999999,0.1313131313131312,mitigation_threshold,logreg,,equalized_odds,threshold_optimizer,0.2262193074151361,0.2070575928571428,0.2709299747171206,0.0638723818599777,50,0.03571428571428559,0.026190476190476,0.0499999999999999,0.1499999999999999,0.1313131313131312
german_credit,tree_thresh_equalized_odds,0.675,0.7777777777777778,0.75,0.7636363636363637,0.0357142857142857,0.9479166666666669,0.07,0.075,0.0725,0.0841346153846154,mitigation_threshold,tree,,equalized_odds,threshold_optimizer,0.325,0.3,0.3833333333333333,0.0833333333333333,50,0.05208333333333315,0.0357142857142857,0.07,0.0725,0.0841346153846154
german_credit,rf_thresh_equalized_odds,0.715,0.8029197080291971,0.7857142857142857,0.7942238267148014,0.0499999999999999,0.9285714285714288,0.085,0.075,0.08,0.0829408686551543,mitigation_threshold,rf,,equalized_odds,threshold_optimizer,0.285,0.2571428571428571,0.35,0.0928571428571428,50,0.07142857142857117,0.0499999999999999,0.085,0.08,0.0829408686551543
german_credit,gb_thresh_equalized_odds,0.72,0.8043478260869565,0.7928571428571428,0.7985611510791367,0.0571428571428571,0.9191919191919192,0.13,0.15,0.14,0.1204351204351203,mitigation_threshold,gb,,equalized_odds,threshold_optimizer,0.2766804040644736,0.2350486857142857,0.3738210802149119,0.1387723945006261,50,0.08080808080808077,0.0571428571428571,0.13,0.14,0.1204351204351203
german_credit,logreg_thresh_demographic_parity,0.725,0.8195488721804511,0.7785714285714286,0.7985347985347986,0.0261904761904762,0.9616724738675958,0.075,0.3,0.1875,0.1622481442205726,mitigation_threshold,logreg,,demographic_parity,threshold_optimizer,0.2607295288888888,0.2155537269841269,0.3661397333333332,0.1505860063492063,50,0.0383275261324042,0.0261904761904762,0.075,0.1875,0.1622481442205726
german_credit,tree_thresh_demographic_parity,0.665,0.7664233576642335,0.75,0.7581227436823105,0.0023809523809523,0.9965277777777778,0.07,0.175,0.1225,0.1191565040650406,mitigation_threshold,tree,,demographic_parity,threshold_optimizer,0.3084142859835988,0.2998946942622841,0.3282933333333334,0.0283986390710492,50,0.00347222222222221,0.0023809523809523,0.07,0.1225,0.1191565040650406
german_credit,rf_thresh_demographic_parity,0.705,0.7832167832167832,0.8,0.7915194346289752,0.0738095238095238,0.903726708074534,0.0,0.2749999999999999,0.1374999999999999,0.1290900941281936,mitigation_threshold,rf,,demographic_parity,threshold_optimizer,0.2530257777777775,0.2497925925925926,0.2544114285714281,0.0046188359788355,50,0.09627329192546596,0.0738095238095238,0.0,0.1374999999999999,0.1290900941281936
german_credit,gb_thresh_demographic_parity,0.705,0.8091603053435115,0.7571428571428571,0.7822878228782287,0.0880952380952381,0.8770764119601329,0.025,0.2749999999999999,0.15,0.1313424947145878,mitigation_threshold,gb,,demographic_parity,threshold_optimizer,0.2861210488888884,0.2681437968253962,0.3280679703703703,0.059924173544974,50,0.12292358803986714,0.0880952380952381,0.025,0.15,0.1313424947145878
