dataset,model,accuracy,precision,recall,f1,statistical_parity_diff,disparate_impact_ratio,equal_opportunity_diff,false_positive_rate_diff,average_odds_diff,predictive_parity_diff,experiment,base_model,eps,constraint,method,di_gap,abs_statistical_parity_diff,abs_equal_opportunity_diff,abs_average_odds_diff,abs_predictive_parity_diff
german_credit,dummy,0.7,0.7,1.0,0.8235294117647058,0.0,1.0,0.0,0.0,0.0,0.0476190476190476,baseline,dummy,,,baseline,0.0,0.0,0.0,0.0,0.0476190476190476
german_credit,logreg,0.705,0.7872340425531915,0.7928571428571428,0.7900355871886121,0.0071428571428572,0.9898989898989898,0.025,0.075,0.05,0.0699855699855699,baseline,logreg,,,baseline,0.010101010101010166,0.0071428571428572,0.025,0.05,0.0699855699855699
german_credit,tree,0.675,0.7586206896551724,0.7857142857142857,0.7719298245614035,0.1309523809523809,0.8286604361370716,0.1549999999999999,0.0499999999999999,0.1024999999999999,0.0651746187899655,baseline,tree,,,baseline,0.17133956386292837,0.1309523809523809,0.1549999999999999,0.1024999999999999,0.0651746187899655
german_credit,rf,0.725,0.7639751552795031,0.8785714285714286,0.8172757475083057,0.0071428571428571,0.991150442477876,0.005,0.025,0.015,0.049594395280236,baseline,rf,,,baseline,0.008849557522124019,0.0071428571428571,0.005,0.015,0.049594395280236
german_credit,gb,0.75,0.7960526315789473,0.8642857142857143,0.8287671232876712,0.0619047619047619,0.9204892966360856,0.0899999999999999,0.05,0.07,0.072327714956262,baseline,gb,,,baseline,0.07951070336391441,0.0619047619047619,0.0899999999999999,0.07,0.072327714956262
german_credit,logreg_dp_eps0.005,0.705,0.7872340425531915,0.7928571428571428,0.7900355871886121,0.0071428571428572,0.9898989898989898,0.025,0.075,0.05,0.0699855699855699,mitigation_dp,logreg,0.005,demographic_parity,expgrad_dp,0.010101010101010166,0.0071428571428572,0.025,0.05,0.0699855699855699
german_credit,logreg_dp_eps0.01,0.7,0.7816901408450704,0.7928571428571428,0.7872340425531915,0.0142857142857143,0.98,0.025,0.05,0.0375,0.0619047619047619,mitigation_dp,logreg,0.01,demographic_parity,expgrad_dp,0.020000000000000018,0.0142857142857143,0.025,0.0375,0.0619047619047619
german_credit,logreg_dp_eps0.02,0.71,0.7887323943661971,0.8,0.7943262411347518,0.0333333333333333,0.9545454545454546,0.0,0.1499999999999999,0.0749999999999999,0.0890538033395176,mitigation_dp,logreg,0.02,demographic_parity,expgrad_dp,0.045454545454545414,0.0333333333333333,0.0,0.0749999999999999,0.0890538033395176
german_credit,logreg_dp_eps0.05,0.71,0.7887323943661971,0.8,0.7943262411347518,0.0142857142857143,0.98,0.035,0.075,0.055,0.0719047619047619,mitigation_dp,logreg,0.05,demographic_parity,expgrad_dp,0.020000000000000018,0.0142857142857143,0.035,0.055,0.0719047619047619
german_credit,tree_dp_eps0.005,0.705,0.7872340425531915,0.7928571428571428,0.7900355871886121,0.0785714285714285,0.8921568627450981,0.0949999999999999,0.0,0.0474999999999999,0.0603318250377074,mitigation_dp,tree,0.005,demographic_parity,expgrad_dp,0.10784313725490191,0.0785714285714285,0.0949999999999999,0.0474999999999999,0.0603318250377074
german_credit,tree_dp_eps0.01,0.72,0.7837837837837838,0.8285714285714286,0.8055555555555556,0.1047619047619048,0.8641975308641975,0.0749999999999999,0.1249999999999999,0.0999999999999999,0.012037037037037,mitigation_dp,tree,0.01,demographic_parity,expgrad_dp,0.13580246913580252,0.1047619047619048,0.0749999999999999,0.0999999999999999,0.012037037037037
german_credit,tree_dp_eps0.02,0.615,0.7202797202797203,0.7357142857142858,0.7279151943462897,0.0690476190476191,0.9061488673139158,0.0849999999999999,0.025,0.0549999999999999,0.0628640776699028,mitigation_dp,tree,0.02,demographic_parity,expgrad_dp,0.09385113268608425,0.0690476190476191,0.0849999999999999,0.0549999999999999,0.0628640776699028
german_credit,tree_dp_eps0.05,0.65,0.7397260273972602,0.7714285714285715,0.7552447552447552,0.1380952380952381,0.8209876543209875,0.1699999999999999,0.05,0.1099999999999999,0.0750487329434698,mitigation_dp,tree,0.05,demographic_parity,expgrad_dp,0.17901234567901247,0.1380952380952381,0.1699999999999999,0.1099999999999999,0.0750487329434698
german_credit,rf_dp_eps0.01,0.74,0.7619047619047619,0.9142857142857144,0.8311688311688312,0.0142857142857142,0.9831932773109244,0.02,0.125,0.0725,0.0804424333836097,mitigation_dp,rf,0.01,demographic_parity,expgrad_dp,0.01680672268907557,0.0142857142857142,0.02,0.0725,0.0804424333836097
german_credit,rf_dp_eps0.05,0.715,0.7515151515151515,0.8857142857142857,0.8131147540983606,0.0119047619047619,0.985632183908046,0.02,0.0499999999999999,0.0349999999999999,0.0239268121041519,mitigation_dp,rf,0.05,demographic_parity,expgrad_dp,0.014367816091954033,0.0119047619047619,0.02,0.0349999999999999,0.0239268121041519
german_credit,gb_dp_eps0.01,0.75,0.7922077922077922,0.8714285714285714,0.8299319727891157,0.1,0.8749999999999999,0.135,0.025,0.08,0.0744047619047618,mitigation_dp,gb,0.01,demographic_parity,expgrad_dp,0.1250000000000001,0.1,0.135,0.08,0.0744047619047618
german_credit,gb_dp_eps0.05,0.74,0.7857142857142857,0.8642857142857143,0.8231292517006803,0.0523809523809524,0.9333333333333332,0.0899999999999999,0.0749999999999999,0.0824999999999999,0.0818181818181817,mitigation_dp,gb,0.05,demographic_parity,expgrad_dp,0.06666666666666676,0.0523809523809524,0.0899999999999999,0.0824999999999999,0.0818181818181817
german_credit,logreg_thresh_equalized_odds,0.75,0.8125,0.8357142857142857,0.823943661971831,0.0428571428571428,0.942857142857143,0.0499999999999999,0.3,0.175,0.1474747474747474,mitigation_threshold,logreg,,equalized_odds,threshold_optimizer,0.05714285714285705,0.0428571428571428,0.0499999999999999,0.175,0.1474747474747474
german_credit,tree_thresh_equalized_odds,0.675,0.7777777777777778,0.75,0.7636363636363637,0.0357142857142857,0.9479166666666669,0.07,0.075,0.0725,0.0841346153846154,mitigation_threshold,tree,,equalized_odds,threshold_optimizer,0.05208333333333315,0.0357142857142857,0.07,0.0725,0.0841346153846154
german_credit,rf_thresh_equalized_odds,0.715,0.8029197080291971,0.7857142857142857,0.7942238267148014,0.0499999999999999,0.9285714285714288,0.085,0.075,0.08,0.0829408686551543,mitigation_threshold,rf,,equalized_odds,threshold_optimizer,0.07142857142857117,0.0499999999999999,0.085,0.08,0.0829408686551543
german_credit,gb_thresh_equalized_odds,0.71,0.7928571428571428,0.7928571428571428,0.7928571428571428,0.0238095238095238,0.9663299663299664,0.13,0.25,0.19,0.1554570091155456,mitigation_threshold,gb,,equalized_odds,threshold_optimizer,0.03367003367003363,0.0238095238095238,0.13,0.19,0.1554570091155456
german_credit,logreg_thresh_demographic_parity,0.73,0.8257575757575758,0.7785714285714286,0.8014705882352942,0.0095238095238094,0.9857142857142858,0.075,0.25,0.1625,0.1445652173913043,mitigation_threshold,logreg,,demographic_parity,threshold_optimizer,0.014285714285714235,0.0095238095238094,0.075,0.1625,0.1445652173913043
german_credit,tree_thresh_demographic_parity,0.665,0.7664233576642335,0.75,0.7581227436823105,0.0023809523809523,0.9965277777777778,0.07,0.175,0.1225,0.1191565040650406,mitigation_threshold,tree,,demographic_parity,threshold_optimizer,0.00347222222222221,0.0023809523809523,0.07,0.1225,0.1191565040650406
german_credit,rf_thresh_demographic_parity,0.715,0.7862068965517242,0.8142857142857143,0.8,0.1071428571428572,0.8660714285714285,0.0499999999999999,0.2749999999999999,0.1624999999999999,0.1164089347079037,mitigation_threshold,rf,,demographic_parity,threshold_optimizer,0.1339285714285715,0.1071428571428572,0.0499999999999999,0.1624999999999999,0.1164089347079037
german_credit,gb_thresh_demographic_parity,0.695,0.7969924812030075,0.7571428571428571,0.7765567765567766,0.1214285714285714,0.8380952380952381,0.025,0.3749999999999999,0.1999999999999999,0.1633838383838384,mitigation_threshold,gb,,demographic_parity,threshold_optimizer,0.16190476190476188,0.1214285714285714,0.025,0.1999999999999999,0.1633838383838384
