dataset,model,accuracy,precision,recall,f1,statistical_parity_diff,disparate_impact_ratio,equal_opportunity_diff,predictive_parity_diff,experiment
german_credit,dummy,0.7,0.7,1.0,0.8235294117647058,0.0,1.0,0.0,0.375,baseline_models
german_credit,logreg,0.705,0.7872340425531915,0.7928571428571428,0.7900355871886121,0.525,0.4166666666666666,0.2564102564102565,0.1794871794871795,baseline_models
german_credit,tree,0.675,0.7586206896551724,0.7857142857142857,0.7719298245614035,0.143452380952381,0.8153256704980842,0.1904761904761904,0.4942528735632184,baseline_models
german_credit,rf,0.725,0.7639751552795031,0.8785714285714286,0.8172757475083057,0.2249999999999999,0.7352941176470589,0.2564102564102565,0.4131868131868131,baseline_models
german_credit,gb,0.75,0.7960526315789473,0.8642857142857143,0.8287671232876712,0.2249999999999999,0.7352941176470589,0.3333333333333333,0.4505747126436781,baseline_models
german_credit,logreg_fair_dp_eps0.005,0.695,0.7801418439716312,0.7857142857142857,0.7829181494661922,0.525,0.4166666666666666,0.2564102564102565,0.1774891774891774,mitigation_dp_sweep
german_credit,logreg_fair_dp_eps0.01,0.705,0.7832167832167832,0.8,0.7915194346289752,0.525,0.4166666666666666,0.2564102564102565,0.1708333333333334,mitigation_dp_sweep
german_credit,logreg_fair_dp_eps0.02,0.71,0.7928571428571428,0.7928571428571428,0.7928571428571428,0.475,0.4411764705882353,0.2564102564102565,0.1904761904761904,mitigation_dp_sweep
german_credit,logreg_fair_dp_eps0.05,0.715,0.7902097902097902,0.8071428571428572,0.7985865724381626,0.475,0.4411764705882353,0.2564102564102565,0.1940928270042194,mitigation_dp_sweep
german_credit,logreg_baseline,0.705,0.7872340425531915,0.7928571428571428,0.7900355871886121,0.525,0.4166666666666666,0.2564102564102565,0.1794871794871795,mitigation_threshold
german_credit,logreg_thresh_equalized_odds,0.675,0.831858407079646,0.6714285714285714,0.7430830039525692,0.4732142857142857,0.208955223880597,0.380952380952381,0.2941176470588235,mitigation_threshold
german_credit,logreg_thresh_demographic_parity,0.725,0.8102189781021898,0.7928571428571428,0.8014440433212996,0.375,0.5,0.1794871794871795,0.2067510548523207,mitigation_threshold
