dataset,model,accuracy,precision,recall,f1,statistical_parity_diff,disparate_impact_ratio,equal_opportunity_diff,false_positive_rate_diff,average_odds_diff,predictive_parity_diff,experiment,base_model,eps,constraint,method,di_gap,abs_statistical_parity_diff,abs_equal_opportunity_diff,abs_average_odds_diff,abs_predictive_parity_diff,fairness_penalty,tradeoff_score
adult_income,gb,0.8658698539176627,0.7947368421052632,0.6121621621621621,0.6916030534351145,0.1642633262544764,0.3235470894869429,0.0570102207693024,0.0567149350312218,0.0568625779002621,0.0216695545387255,baseline,gb,,,baseline,0.6764529105130571,0.1642633262544764,0.0570102207693024,0.0568625779002621,0.0216695545387255,0.1106367735118894,0.810551467161718
adult_income,gb_thresh_equalized_odds,0.8454183266932271,0.730976430976431,0.5867567567567568,0.6509745127436282,0.1090248534814233,0.5316362454377636,0.0376699867649235,0.0027468234077444,0.0202084050863339,0.2800913030883729,mitigation_threshold,gb,,equalized_odds,threshold_optimizer,0.46836375456223645,0.1090248534814233,0.0376699867649235,0.0202084050863339,0.2800913030883729,0.0733474201231734,0.8087446166316404
adult_income,gb_dp_eps0.01,0.8428950863213811,0.776304888152444,0.5064864864864865,0.6130192999672882,0.0143540674655332,0.9129923998967944,0.266062167730747,0.0465193967608172,0.1562907822457821,0.3243953631050404,mitigation_dp,gb,0.01,demographic_parity,expgrad_dp,0.08700760010320563,0.0143540674655332,0.266062167730747,0.1562907822457821,0.3243953631050404,0.1402081175981401,0.7727910275223111
adult_income,gb_dp_eps0.05,0.8410358565737052,0.7678424938474159,0.505945945945946,0.6099706744868035,0.0152088339672637,0.90884581319207,0.2540175054879584,0.0469030159336997,0.150460260710829,0.3286838422719687,mitigation_dp,gb,0.05,demographic_parity,expgrad_dp,0.09115418680792997,0.0152088339672637,0.2540175054879584,0.150460260710829,0.3286838422719687,0.13461316972761103,0.7737292717098997
adult_income,gb_thresh_demographic_parity,0.8376494023904383,0.7319778188539742,0.5351351351351351,0.6182669789227166,0.005906558487446,0.9678282462873368,0.3232169061680483,0.0644148509653935,0.1938158785667209,0.3480310593455352,mitigation_threshold,gb,,demographic_parity,threshold_optimizer,0.03217175371266323,0.005906558487446,0.3232169061680483,0.1938158785667209,0.3480310593455352,0.16456173232774715,0.7553685362265647
adult_income,logreg_thresh_equalized_odds,0.8322709163346613,0.7004781420765027,0.5543243243243243,0.6188895594447797,0.1000522123281553,0.5593620666259583,0.0131910929134362,0.0101598771579561,0.0116754850356962,0.2486645299145299,mitigation_threshold,logreg,,equalized_odds,threshold_optimizer,0.44063793337404167,0.1000522123281553,0.0131910929134362,0.0116754850356962,0.2486645299145299,0.05662165262079575,0.8039600900242635
adult_income,logreg_dp_eps0.005,0.8290836653386454,0.7292345276872965,0.484054054054054,0.5818713450292398,0.0118471776507565,0.9290358254886502,0.2649945648790078,0.0417044910451275,0.1533495279620677,0.3057123024911141,mitigation_dp,logreg,0.005,demographic_parity,expgrad_dp,0.07096417451134984,0.0118471776507565,0.2649945648790078,0.1533495279620677,0.3057123024911141,0.13842087126488214,0.7598732297062043
adult_income,logreg_dp_eps0.02,0.8282868525896414,0.7260551948051948,0.4835135135135135,0.5804672290720312,0.0132397738587762,0.921159633013496,0.2614039006061174,0.0402767354768808,0.1508403180414991,0.302143563133185,mitigation_dp,logreg,0.02,demographic_parity,expgrad_dp,0.07884036698650398,0.0132397738587762,0.2614039006061174,0.1508403180414991,0.302143563133185,0.1373218372324468,0.759625933973418
adult_income,logreg_thresh_demographic_parity,0.8233731739707836,0.6850533807829181,0.5202702702702703,0.5913978494623656,0.0052256458595186,0.9725122075933456,0.315354116839964,0.0579538964747417,0.1866540066573528,0.3220894609241952,mitigation_threshold,logreg,,demographic_parity,threshold_optimizer,0.027487792406654443,0.0052256458595186,0.315354116839964,0.1866540066573528,0.3220894609241952,0.16028988134974131,0.7432282332959129
adult_income,rf_dp_eps0.05,0.7843957503320053,0.5532815808045166,0.6356756756756756,0.5916236951326878,0.052200753944494,0.8255906979668155,0.0125301959099786,0.0468509664423687,0.0296905811761736,0.3593700754939491,mitigation_dp,rf,0.05,demographic_parity,expgrad_dp,0.1744093020331845,0.052200753944494,0.0125301959099786,0.0296905811761736,0.3593700754939491,0.0323654749272363,0.7682130128683871
adult_income,rf_dp_eps0.01,0.7821381142098274,0.5490058479532164,0.6343243243243243,0.58858934169279,0.0467115691217788,0.8438279104188832,0.0120075331976504,0.0527637624361574,0.0323856478169039,0.3655085826646118,mitigation_dp,rf,0.01,demographic_parity,expgrad_dp,0.15617208958111684,0.0467115691217788,0.0120075331976504,0.0323856478169039,0.3655085826646118,0.0293595511597146,0.76745833862997
adult_income,tree_thresh_demographic_parity,0.7391766268260292,0.476895014187272,0.635945945945946,0.5450544359508919,0.0052530869694024,0.9841374208477726,0.0122120285539493,0.1032560955591951,0.0577340620565722,0.3813948880854509,mitigation_threshold,tree,,demographic_parity,threshold_optimizer,0.01586257915222744,0.0052530869694024,0.0122120285539493,0.0577340620565722,0.3813948880854509,0.00873255776167585,0.7348103479451913
