dataset,model,accuracy,precision,recall,f1,statistical_parity_diff,disparate_impact_ratio,equal_opportunity_diff,false_positive_rate_diff,average_odds_diff,predictive_parity_diff,experiment,base_model,eps,constraint,method,di_gap,abs_statistical_parity_diff,abs_equal_opportunity_diff,abs_average_odds_diff,abs_predictive_parity_diff,fairness_penalty,tradeoff_score
adult_income,gb,0.8658698539176627,0.7947368421052632,0.6121621621621621,0.6916030534351145,0.1642633262544764,0.3235470894869429,0.0570102207693024,0.0567149350312218,0.0568625779002621,0.0216695545387255,baseline,gb,,,baseline,0.6764529105130571,0.1642633262544764,0.0570102207693024,0.0568625779002621,0.0216695545387255,0.1106367735118894,0.810551467161718
adult_income,gb_thresh_equalized_odds,0.846879150066401,0.7353139770425389,0.5886486486486486,0.6538577003902732,0.1109552793957323,0.5235449767124436,0.0251026618098068,0.0065626935467546,0.0158326776782807,0.260435469752451,mitigation_threshold,gb,,equalized_odds,threshold_optimizer,0.4764550232875564,0.1109552793957323,0.0251026618098068,0.0158326776782807,0.260435469752451,0.06802897060276955,0.8128646647650163
adult_income,gb_dp_eps0.01,0.8415670650730411,0.77375,0.5018918918918919,0.6088524590163934,0.0132764422424513,0.9188946059999072,0.2672440137982956,0.0464634140585544,0.156853713928425,0.324179069458622,mitigation_dp,gb,0.01,demographic_parity,expgrad_dp,0.08110539400009276,0.0132764422424513,0.2672440137982956,0.156853713928425,0.324179069458622,0.14026022802037344,0.7714369510628544
adult_income,gb_dp_eps0.05,0.8411686586985392,0.7675941080196399,0.5070270270270271,0.6106770833333334,0.0142896771419024,0.914405340047884,0.259085334541265,0.0473621527564728,0.1532237436488689,0.3283589138134593,mitigation_dp,gb,0.05,demographic_parity,expgrad_dp,0.08559465995211601,0.0142896771419024,0.259085334541265,0.1532237436488689,0.3283589138134593,0.13668750584158368,0.7728249057777473
adult_income,gb_thresh_demographic_parity,0.8382470119521912,0.733210332103321,0.537027027027027,0.6199687987519501,0.0054138020076983,0.9705121848516388,0.3209897346758434,0.0647004020790428,0.1928450683774431,0.3495575221238938,mitigation_threshold,gb,,demographic_parity,threshold_optimizer,0.029487815148361185,0.0054138020076983,0.3209897346758434,0.1928450683774431,0.3495575221238938,0.16320176834177086,0.7566461277813058
adult_income,logreg_thresh_equalized_odds,0.8312749003984063,0.6966406515100102,0.5548648648648649,0.617722280728148,0.0967891073075976,0.5741027442106706,0.0104412587089031,0.0058848701961728,0.0081630644525379,0.2642600933872567,mitigation_threshold,logreg,,equalized_odds,threshold_optimizer,0.42589725578932935,0.0967891073075976,0.0104412587089031,0.0081630644525379,0.2642600933872567,0.05361518300825035,0.8044673088942812
adult_income,logreg_dp_eps0.005,0.8288180610889774,0.7274939172749392,0.4848648648648648,0.5819007460265975,0.0143431552113104,0.9148390895674854,0.2576995643334965,0.0399603742109323,0.1488299692722144,0.3025292317538742,mitigation_dp,logreg,0.005,demographic_parity,expgrad_dp,0.08516091043251461,0.0143431552113104,0.2576995643334965,0.1488299692722144,0.3025292317538742,0.13602135977240346,0.7608073812027757
adult_income,logreg_dp_eps0.05,0.8286188579017264,0.7267936765301987,0.4845945945945946,0.5814820820496189,0.0126291489859897,0.9247957894596018,0.2622447306744748,0.041164198970128,0.1517044648223014,0.3046266898024231,mitigation_dp,logreg,0.05,demographic_parity,expgrad_dp,0.07520421054039816,0.0126291489859897,0.2622447306744748,0.1517044648223014,0.3046266898024231,0.13743693983023225,0.7599003879866103
adult_income,logreg_dp_eps0.02,0.8274236387782204,0.724969350224765,0.4794594594594594,0.5771921262404425,0.0124706805882691,0.9251242627638062,0.2661764109465565,0.0394452546858963,0.1528108328162264,0.2980052058499371,mitigation_dp,logreg,0.02,demographic_parity,expgrad_dp,0.07487573723619378,0.0124706805882691,0.2661764109465565,0.1528108328162264,0.2980052058499371,0.1393235457674128,0.757761865894514
adult_income,logreg_thresh_demographic_parity,0.8237051792828686,0.6854810081647142,0.5218918918918919,0.5926039588767837,0.0045357867878718,0.9761409844873508,0.3134451127037884,0.057811120917917,0.1856281168108527,0.3223312155076243,mitigation_threshold,logreg,,demographic_parity,threshold_optimizer,0.02385901551264924,0.0045357867878718,0.3134451127037884,0.1856281168108527,0.3223312155076243,0.1589904497458301,0.7442099544099535
adult_income,rf_dp_eps0.05,0.7855245683930943,0.5556344696969697,0.6343243243243243,0.5923775870772338,0.0522587052357617,0.8243560510012339,0.0098940337051759,0.0473856209150326,0.0286398273101043,0.3617319906154521,mitigation_dp,rf,0.05,demographic_parity,expgrad_dp,0.17564394899876612,0.0522587052357617,0.0098940337051759,0.0286398273101043,0.3617319906154521,0.0310763694704688,0.7699863836578599
adult_income,tree_thresh_demographic_parity,0.7425630810092961,0.4819350887936313,0.6381081081081081,0.549133620188394,0.0015687769595615,0.9951850030826768,0.0265746856455113,0.0937569978377828,0.0601658417416471,0.3718326434958752,mitigation_threshold,tree,,demographic_parity,threshold_optimizer,0.004814996917323233,0.0015687769595615,0.0265746856455113,0.0601658417416471,0.3718326434958752,0.014071731302536401,0.7355272153580279
