dataset,model,accuracy,precision,recall,f1,statistical_parity_diff,disparate_impact_ratio,equal_opportunity_diff,false_positive_rate_diff,average_odds_diff,predictive_parity_diff,experiment,base_model,eps
adult_income,logreg_dp_eps0.005,0.8290836653386454,0.7292345276872965,0.48405405405405405,0.5818713450292398,0.011847177650756546,0.9290358254886502,0.26499456487900785,0.041704491045127565,0.15334952796206772,0.30571230249111414,mitigation_dp,logreg,0.005
adult_income,logreg_dp_eps0.01,0.8277556440903054,0.7240680713128039,0.482972972972973,0.5794422827496758,0.013331886122362774,0.9207506452937229,0.26204023531817594,0.03979242610414408,0.15091633071116,0.3002116199278383,mitigation_dp,logreg,0.01
adult_income,logreg_dp_eps0.02,0.8282868525896414,0.7260551948051948,0.4835135135135135,0.5804672290720312,0.013239773858776283,0.9211596330134959,0.2614039006061174,0.04027673547688085,0.1508403180414991,0.302143563133185,mitigation_dp,logreg,0.02
adult_income,logreg_dp_eps0.05,0.8271580345285524,0.7228768793173507,0.4808108108108108,0.5775036520045447,0.012944119970927676,0.9227842531775408,0.26669907365888457,0.03890496261089688,0.15280201813489072,0.29580587270645753,mitigation_dp,logreg,0.05
adult_income,tree_dp_eps0.005,0.752788844621514,0.49755994058985786,0.6337837837837837,0.557470581243314,0.07628285533815138,0.7742000778540776,0.018984366387132634,0.005580964098175045,0.01228266524265384,0.29675934964517436,mitigation_dp,tree,0.005
adult_income,tree_dp_eps0.01,0.74867197875166,0.491005291005291,0.6270270270270271,0.5507418397626113,0.06961105496404163,0.793103873837103,0.026938550287864405,0.00997921166915508,0.018458880978509742,0.2973957013723274,mitigation_dp,tree,0.01
adult_income,tree_dp_eps0.02,0.7464807436918991,0.4875632377740304,0.6251351351351352,0.5478446234012316,0.0729939941881414,0.7845636826564657,0.02705222228759474,0.004777671318868554,0.015914946803231647,0.29135542139158155,mitigation_dp,tree,0.02
adult_income,tree_dp_eps0.05,0.751195219123506,0.495009556169038,0.63,0.554405993578309,0.0728677209522362,0.7834244978024778,0.012871211909169844,0.009738368053097302,0.011304789981133573,0.30253170569515037,mitigation_dp,tree,0.05
adult_income,rf_dp_eps0.01,0.7821381142098274,0.5490058479532164,0.6343243243243243,0.58858934169279,0.04671156912177882,0.8438279104188832,0.012007533197650466,0.052763762436157435,0.03238564781690395,0.3655085826646118,mitigation_dp,rf,0.01
adult_income,rf_dp_eps0.05,0.7843957503320053,0.5532815808045166,0.6356756756756756,0.5916236951326878,0.05220075394449408,0.8255906979668155,0.012530195909978614,0.04685096644236875,0.02969058117617368,0.3593700754939491,mitigation_dp,rf,0.05
adult_income,gb_dp_eps0.01,0.8428950863213811,0.776304888152444,0.5064864864864865,0.6130192999672882,0.014354067465533277,0.9129923998967944,0.266062167730747,0.04651939676081725,0.1562907822457821,0.32439536310504047,mitigation_dp,gb,0.01
adult_income,gb_dp_eps0.05,0.8410358565737052,0.7678424938474159,0.505945945945946,0.6099706744868035,0.015208833967263746,0.9088458131920701,0.25401750548795843,0.0469030159336997,0.15046026071082907,0.3286838422719687,mitigation_dp,gb,0.05
