dataset,model,accuracy,precision,recall,f1,statistical_parity_diff,disparate_impact_ratio,equal_opportunity_diff,false_positive_rate_diff,average_odds_diff,predictive_parity_diff,experiment,base_model,eps
adult_income,logreg_dp_eps0.005,0.8288180610889774,0.7274939172749392,0.48486486486486485,0.5819007460265975,0.014343155211310493,0.9148390895674854,0.2576995643334965,0.03996037421093234,0.14882996927221442,0.30252923175387425,mitigation_dp,logreg,0.005
adult_income,logreg_dp_eps0.01,0.8288844621513944,0.7281592848435595,0.4843243243243243,0.5817237461451064,0.01566295625283301,0.9070572999429845,0.26044939853802956,0.0377822931039275,0.14911584582097853,0.2948263913222916,mitigation_dp,logreg,0.01
adult_income,logreg_dp_eps0.02,0.8274236387782204,0.724969350224765,0.47945945945945945,0.5771921262404425,0.012470680588269195,0.9251242627638062,0.2661764109465565,0.03944525468589639,0.15281083281622643,0.29800520584993717,mitigation_dp,logreg,0.02
adult_income,logreg_dp_eps0.05,0.8286188579017264,0.7267936765301987,0.4845945945945946,0.5814820820496189,0.012629148985989797,0.9247957894596018,0.2622447306744748,0.041164198970128046,0.15170446482230143,0.30462668980242313,mitigation_dp,logreg,0.05
adult_income,tree_dp_eps0.005,0.748871181938911,0.4913355874894336,0.6283783783783784,0.5514705882352942,0.07362393615801716,0.782324568707634,0.027461213000192553,0.005225532936970534,0.016343372968581543,0.29244755244755244,mitigation_dp,tree,0.005
adult_income,tree_dp_eps0.01,0.750265604249668,0.49350372736954207,0.6262162162162163,0.5519952352590828,0.07752986121317673,0.7699720755175133,0.023666053371003137,0.0011744567842382203,0.012420255077620679,0.2898692810457516,mitigation_dp,tree,0.01
adult_income,tree_dp_eps0.02,0.7466135458167331,0.48770665536244173,0.6218918918918919,0.5466856735566643,0.08976560738700234,0.7379598336720619,0.018189233605098942,0.014819421041839392,0.016504327323469167,0.2740095877134952,mitigation_dp,tree,0.02
adult_income,tree_dp_eps0.05,0.751195219123506,0.49505367291096614,0.6356756756756756,0.5566205182818601,0.08335082670656269,0.7567555828037125,0.02098419387987671,0.0036855497501362133,0.012334871815006462,0.286042976293192,mitigation_dp,tree,0.05
adult_income,rf_dp_eps0.01,0.7849933598937583,0.5543529411764706,0.6367567567567568,0.5927044025157233,0.056633596451720086,0.8116482782053085,0.021825023948234157,0.04011796486226682,0.030971494405250488,0.34815257661730015,mitigation_dp,rf,0.01
adult_income,rf_dp_eps0.05,0.7855245683930943,0.5556344696969697,0.6343243243243243,0.5923775870772338,0.05225870523576179,0.8243560510012339,0.009894033705175942,0.04738562091503268,0.02863982731010431,0.3617319906154521,mitigation_dp,rf,0.05
adult_income,gb_dp_eps0.01,0.8415670650730411,0.77375,0.5018918918918919,0.6088524590163934,0.013276442242451392,0.9188946059999071,0.2672440137982956,0.04646341405855449,0.15685371392842504,0.32417906945862207,mitigation_dp,gb,0.01
adult_income,gb_dp_eps0.05,0.8411686586985392,0.7675941080196399,0.5070270270270271,0.6106770833333334,0.01428967714190249,0.914405340047884,0.259085334541265,0.04736215275647288,0.15322374364886893,0.3283589138134593,mitigation_dp,gb,0.05
