dataset,model,accuracy,precision,recall,f1,statistical_parity_diff,disparate_impact_ratio,equal_opportunity_diff,false_positive_rate_diff,average_odds_diff,predictive_parity_diff,experiment,base_model,constraint
adult_income,logreg_baseline,0.848207171314741,0.7334874504623514,0.6002702702702702,0.6602259215219977,0.1739510410079906,0.3252747656314677,0.05780535355133609,0.0761237576953272,0.06696455562333165,0.013494254921172177,baseline,logreg,
adult_income,logreg_thresh_equalized_odds,0.8322709163346613,0.7004781420765027,0.5543243243243243,0.6188895594447797,0.10005221232815531,0.5593620666259583,0.013191092913436231,0.010159877157956188,0.01167548503569621,0.24866452991452992,mitigation_threshold,logreg,equalized_odds
adult_income,tree_baseline,0.8067065073041169,0.6050039925472451,0.6143243243243244,0.6096285369451522,0.1790324003884201,0.4184885509790977,0.048988062155163936,0.09496292030947553,0.07197549123231974,0.12153070657175857,baseline,tree,
adult_income,tree_thresh_equalized_odds,0.799468791500664,0.5861632032437912,0.6251351351351352,0.6050222338477635,0.1982627811633069,0.3931304855311991,0.07016875436623293,0.11549179033992905,0.092830272353081,0.10350732515363814,mitigation_threshold,tree,equalized_odds
adult_income,rf_baseline,0.8474103585657371,0.7223984771573604,0.6154054054054054,0.6646234676007006,0.179827450381288,0.3289043254803496,0.06928222701155173,0.0791303041316021,0.07420626557157692,0.007492395910396965,baseline,rf,
adult_income,rf_thresh_equalized_odds,0.8435590969455511,0.7025316455696202,0.63,0.664291821031633,0.20011417347166405,0.2993241828098774,0.10548475966940296,0.09661054236881036,0.10104765101910666,0.01618357487922706,mitigation_threshold,rf,equalized_odds
adult_income,gb_baseline,0.8658698539176627,0.7947368421052632,0.6121621621621621,0.6916030534351145,0.16426332625447645,0.32354708948694294,0.0570102207693024,0.056714935031221825,0.05686257790026211,0.021669554538725544,baseline,gb,
adult_income,gb_thresh_equalized_odds,0.8454183266932271,0.730976430976431,0.5867567567567568,0.6509745127436282,0.10902485348142334,0.5316362454377636,0.0376699867649235,0.002746823407744431,0.020208405086333966,0.28009130308837293,mitigation_threshold,gb,equalized_odds
adult_income,logreg_thresh_demographic_parity,0.8233731739707836,0.6850533807829181,0.5202702702702703,0.5913978494623656,0.005225645859518652,0.9725122075933457,0.31535411683996406,0.0579538964747417,0.18665400665735288,0.3220894609241952,mitigation_threshold,logreg,demographic_parity
adult_income,tree_thresh_demographic_parity,0.7391766268260292,0.476895014187272,0.635945945945946,0.5450544359508919,0.00525308696940241,0.9841374208477726,0.012212028553949317,0.1032560955591951,0.05773406205657221,0.38139488808545097,mitigation_threshold,tree,demographic_parity
adult_income,rf_thresh_demographic_parity,0.7662018592297477,0.5190142341193966,0.6602702702702703,0.5811823480432973,0.1303358240219275,0.6744586154449772,0.2583319005330018,0.2267081803969816,0.2425200404649917,0.4636634023430397,mitigation_threshold,rf,demographic_parity
adult_income,gb_thresh_demographic_parity,0.8376494023904383,0.7319778188539742,0.5351351351351351,0.6182669789227166,0.005906558487446006,0.9678282462873368,0.3232169061680483,0.06441485096539351,0.19381587856672092,0.34803105934553524,mitigation_threshold,gb,demographic_parity
