dataset,model,accuracy,precision,recall,f1,statistical_parity_diff,disparate_impact_ratio,equal_opportunity_diff,false_positive_rate_diff,average_odds_diff,predictive_parity_diff,experiment,base_model,constraint,brier_overall,brier_min_group,brier_max_group,brier_diff,brier_n_mc
adult_income,logreg_baseline,0.848207171314741,0.7334874504623514,0.6002702702702702,0.6602259215219977,0.1739510410079906,0.3252747656314677,0.05780535355133609,0.0761237576953272,0.06696455562333165,0.013494254921172177,baseline,logreg,,0.10475451092366293,0.05637331505878911,0.12817984011299233,0.07180652505420321,0
adult_income,logreg_thresh_equalized_odds,0.8316733067729084,0.698873335609423,0.5532432432432433,0.6175893799969829,0.10075494946452826,0.556844181960742,0.006009764367655324,0.010129067005657008,0.008069415686656166,0.2524924143909839,mitigation_threshold,logreg,equalized_odds,0.15484607698952008,0.0747414439428207,0.1936313398414402,0.11888989589861951,50
adult_income,tree_baseline,0.8067065073041169,0.6050039925472451,0.6143243243243244,0.6096285369451522,0.1790324003884201,0.4184885509790977,0.048988062155163936,0.09496292030947553,0.07197549123231974,0.12153070657175857,baseline,tree,,0.19329349269588314,0.11235497659271321,0.23248250714496896,0.12012753055225575,0
adult_income,tree_thresh_equalized_odds,0.799468791500664,0.5861632032437912,0.6251351351351352,0.6050222338477635,0.1982627811633069,0.3931304855311991,0.07016875436623293,0.11549179033992905,0.092830272353081,0.10350732515363814,mitigation_threshold,tree,equalized_odds,0.20053120849933598,0.11357622633828618,0.24263329062777175,0.12905706428948557,50
adult_income,rf_baseline,0.8474103585657371,0.7223984771573604,0.6154054054054054,0.6646234676007006,0.179827450381288,0.3289043254803496,0.06928222701155173,0.0791303041316021,0.07420626557157692,0.007492395910396965,baseline,rf,,0.10677854747675962,0.05689989314064726,0.1309289198777964,0.07402902673714915,0
adult_income,rf_thresh_equalized_odds,0.8435590969455511,0.7025316455696202,0.63,0.664291821031633,0.20011417347166405,0.2993241828098774,0.10548475966940296,0.09661054236881036,0.10104765101910666,0.01618357487922706,mitigation_threshold,rf,equalized_odds,0.15644090305444888,0.0763281090983106,0.19523011727604217,0.11890200817773157,50
adult_income,gb_baseline,0.8658698539176627,0.7947368421052632,0.6121621621621621,0.6916030534351145,0.16426332625447645,0.32354708948694294,0.0570102207693024,0.056714935031221825,0.05686257790026211,0.021669554538725544,baseline,gb,,0.0947037793177162,0.050485399964136084,0.11611354553079782,0.06562814556666174,0
adult_income,gb_thresh_equalized_odds,0.8464807436918991,0.7327297116029511,0.5905405405405405,0.653995809637833,0.10688444691048907,0.541025610325547,0.014648836347164629,0.0032059602305176266,0.008927398288841128,0.2682107093950421,mitigation_threshold,gb,equalized_odds,0.13846094237882958,0.06287108986757305,0.175060227427396,0.11218913755982295,50
adult_income,logreg_thresh_demographic_parity,0.8234395750332005,0.6851654215581644,0.5205405405405406,0.5916141913684534,0.005127094563569107,0.9730306042924892,0.31503594948393476,0.0579538964747417,0.18649492297933823,0.3222002169848236,mitigation_threshold,logreg,demographic_parity,0.17364969483703285,0.1247688984360977,0.19731692187140698,0.07254802343530928,50
adult_income,tree_thresh_demographic_parity,0.7458831341301461,0.4868937048503612,0.6375675675675676,0.552135751901697,0.012862117589929944,0.9605346515920716,0.01875702238767174,0.08219178441389124,0.05047440340078149,0.36659479851817656,mitigation_threshold,tree,demographic_parity,0.2066147046561682,0.13339939868013906,0.24206427578657433,0.10866487710643527,50
adult_income,rf_thresh_demographic_parity,0.7650730411686587,0.5170168067226891,0.6651351351351351,0.5817966903073286,0.1396130655067636,0.659593552935618,0.2652858850793218,0.2373494825729912,0.2513176838261565,0.469693148381673,mitigation_threshold,rf,demographic_parity,0.19055009682737595,0.18184640917542738,0.20852614376495418,0.0266797345895268,50
adult_income,gb_thresh_demographic_parity,0.8387782204515273,0.7339955849889624,0.5391891891891892,0.6216889996883764,0.004625391640101978,0.9748064865545222,0.31844439582760925,0.06470040207904286,0.19157239895332606,0.35022026431718056,mitigation_threshold,gb,demographic_parity,0.1598078362928955,0.11336089965397923,0.18229663098167004,0.0689357313276908,50
