dataset,model,accuracy,precision,recall,f1,statistical_parity_diff,disparate_impact_ratio,equal_opportunity_diff,false_positive_rate_diff,average_odds_diff,predictive_parity_diff,experiment,base_model,constraint
adult_income,logreg_baseline,0.848207171314741,0.7334874504623514,0.6002702702702702,0.6602259215219977,0.1739510410079906,0.3252747656314677,0.05780535355133609,0.0761237576953272,0.06696455562333165,0.013494254921172177,baseline,logreg,
adult_income,logreg_thresh_equalized_odds,0.8312749003984063,0.6966406515100102,0.5548648648648649,0.617722280728148,0.09678910730759765,0.5741027442106706,0.010441258708903112,0.005884870196172828,0.00816306445253797,0.26426009338725676,mitigation_threshold,logreg,equalized_odds
adult_income,tree_baseline,0.8067065073041169,0.6050039925472451,0.6143243243243244,0.6096285369451522,0.1790324003884201,0.4184885509790977,0.048988062155163936,0.09496292030947553,0.07197549123231974,0.12153070657175857,baseline,tree,
adult_income,tree_thresh_equalized_odds,0.799468791500664,0.5861632032437912,0.6251351351351352,0.6050222338477635,0.1982627811633069,0.3931304855311991,0.07016875436623293,0.11549179033992905,0.092830272353081,0.10350732515363814,mitigation_threshold,tree,equalized_odds
adult_income,rf_baseline,0.8474103585657371,0.7223984771573604,0.6154054054054054,0.6646234676007006,0.179827450381288,0.3289043254803496,0.06928222701155173,0.0791303041316021,0.07420626557157692,0.007492395910396965,baseline,rf,
adult_income,rf_thresh_equalized_odds,0.8435590969455511,0.7025316455696202,0.63,0.664291821031633,0.20011417347166405,0.2993241828098774,0.10548475966940296,0.09661054236881036,0.10104765101910666,0.01618357487922706,mitigation_threshold,rf,equalized_odds
adult_income,gb_baseline,0.8658698539176627,0.7947368421052632,0.6121621621621621,0.6916030534351145,0.16426332625447645,0.32354708948694294,0.0570102207693024,0.056714935031221825,0.05686257790026211,0.021669554538725544,baseline,gb,
adult_income,gb_thresh_equalized_odds,0.846879150066401,0.7353139770425389,0.5886486486486486,0.6538577003902732,0.1109552793957323,0.5235449767124436,0.025102661809806803,0.006562693546754608,0.015832677678280706,0.260435469752451,mitigation_threshold,gb,equalized_odds
adult_income,logreg_thresh_demographic_parity,0.8237051792828686,0.6854810081647142,0.5218918918918919,0.5926039588767837,0.004535786787871837,0.9761409844873509,0.31344511270378844,0.05781112091791703,0.18562811681085273,0.32233121550762434,mitigation_threshold,logreg,demographic_parity
adult_income,tree_thresh_demographic_parity,0.7425630810092961,0.48193508879363134,0.6381081081081081,0.549133620188394,0.0015687769595615353,0.9951850030826767,0.026574685645511353,0.09375699783778285,0.0601658417416471,0.3718326434958752,mitigation_threshold,tree,demographic_parity
adult_income,rf_thresh_demographic_parity,0.7617529880478088,0.511744966442953,0.6594594594594595,0.5762871988663203,0.14637697814445982,0.6474754443020926,0.25717290310861496,0.24512399840783622,0.25114845075822556,0.4754700707262377,mitigation_threshold,rf,demographic_parity
adult_income,gb_thresh_demographic_parity,0.8382470119521912,0.733210332103321,0.537027027027027,0.6199687987519501,0.0054138020076983095,0.9705121848516388,0.3209897346758434,0.06470040207904286,0.19284506837744314,0.3495575221238938,mitigation_threshold,gb,demographic_parity
