dataset,model,accuracy,precision,recall,f1,statistical_parity_diff,disparate_impact_ratio,equal_opportunity_diff,false_positive_rate_diff,average_odds_diff,predictive_parity_diff,experiment,base_model,eps
german_credit,logreg_dp_eps0.005,0.71,0.7887323943661971,0.8,0.7943262411347518,0.00952380952380949,0.9867109634551495,0.0,0.07500000000000007,0.03750000000000003,0.06389476156918017,mitigation_dp,logreg,0.005
german_credit,logreg_dp_eps0.01,0.705,0.7872340425531915,0.7928571428571428,0.7900355871886121,0.01666666666666672,0.9767441860465116,0.010000000000000009,0.07500000000000007,0.04250000000000004,0.06193640246796395,mitigation_dp,logreg,0.01
german_credit,logreg_dp_eps0.02,0.71,0.7887323943661971,0.8,0.7943262411347518,0.033333333333333326,0.9545454545454546,0.03499999999999992,0.07500000000000007,0.05499999999999999,0.056122448979591844,mitigation_dp,logreg,0.02
german_credit,logreg_dp_eps0.05,0.705,0.7872340425531915,0.7928571428571428,0.7900355871886121,0.0071428571428572285,0.9898989898989898,0.025000000000000022,0.07500000000000007,0.050000000000000044,0.06998556998556993,mitigation_dp,logreg,0.05
german_credit,tree_dp_eps0.005,0.675,0.7551020408163265,0.7928571428571428,0.7735191637630662,0.07380952380952377,0.9025157232704403,0.09499999999999997,0.0,0.04749999999999999,0.06626783248964574,mitigation_dp,tree,0.005
german_credit,tree_dp_eps0.01,0.71,0.7733333333333333,0.8285714285714286,0.8,0.09523809523809523,0.8776758409785933,0.10999999999999999,0.02499999999999991,0.06749999999999995,0.05728350861490272,mitigation_dp,tree,0.01
german_credit,tree_dp_eps0.02,0.63,0.7323943661971831,0.7428571428571429,0.7375886524822695,0.014285714285714346,0.9799999999999999,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.059523809523809534,mitigation_dp,tree,0.02
german_credit,tree_dp_eps0.05,0.695,0.7651006711409396,0.8142857142857143,0.7889273356401384,0.11190476190476195,0.856269113149847,0.125,0.04999999999999993,0.08749999999999997,0.0548165137614679,mitigation_dp,tree,0.05
german_credit,rf_dp_eps0.01,0.745,0.7696969696969697,0.9071428571428571,0.8327868852459016,0.0357142857142857,0.957983193277311,0.025000000000000022,0.09999999999999998,0.0625,0.06398348813209498,mitigation_dp,rf,0.01
german_credit,rf_dp_eps0.05,0.745,0.7664670658682635,0.9142857142857143,0.8338762214983714,0.021428571428571352,0.9747899159663866,0.04999999999999993,0.0,0.024999999999999967,0.030764029749830946,mitigation_dp,rf,0.05
german_credit,gb_dp_eps0.01,0.755,0.8013245033112583,0.8642857142857143,0.8316151202749141,0.05476190476190479,0.9290123456790124,0.08999999999999997,0.07500000000000007,0.08250000000000002,0.07988802756244617,mitigation_dp,gb,0.01
german_credit,gb_dp_eps0.05,0.745,0.7870967741935484,0.8714285714285714,0.8271186440677966,0.0357142857142857,0.9545454545454546,0.06500000000000006,0.07499999999999996,0.07,0.0757575757575758,mitigation_dp,gb,0.05
