dataset,model,accuracy,precision,recall,f1,statistical_parity_diff,disparate_impact_ratio,equal_opportunity_diff,false_positive_rate_diff,average_odds_diff,predictive_parity_diff,experiment,base_model,eps
german_credit,logreg_dp_eps0.005,0.705,0.7872340425531915,0.7928571428571428,0.7900355871886121,0.0071428571428572285,0.9898989898989898,0.025000000000000022,0.07500000000000007,0.050000000000000044,0.06998556998556993,mitigation_dp,logreg,0.005
german_credit,logreg_dp_eps0.01,0.7,0.7816901408450704,0.7928571428571428,0.7872340425531915,0.014285714285714346,0.9799999999999999,0.025000000000000022,0.050000000000000044,0.03750000000000003,0.06190476190476191,mitigation_dp,logreg,0.01
german_credit,logreg_dp_eps0.02,0.71,0.7887323943661971,0.8,0.7943262411347518,0.033333333333333326,0.9545454545454546,0.0,0.14999999999999997,0.07499999999999998,0.08905380333951762,mitigation_dp,logreg,0.02
german_credit,logreg_dp_eps0.05,0.71,0.7887323943661971,0.8,0.7943262411347518,0.014285714285714346,0.9799999999999999,0.03500000000000003,0.07500000000000007,0.05500000000000005,0.07190476190476192,mitigation_dp,logreg,0.05
german_credit,tree_dp_eps0.005,0.705,0.7872340425531915,0.7928571428571428,0.7900355871886121,0.07857142857142851,0.8921568627450981,0.09499999999999997,0.0,0.04749999999999999,0.0603318250377074,mitigation_dp,tree,0.005
german_credit,tree_dp_eps0.01,0.72,0.7837837837837838,0.8285714285714286,0.8055555555555556,0.10476190476190483,0.8641975308641975,0.07499999999999996,0.12499999999999994,0.09999999999999995,0.012037037037037068,mitigation_dp,tree,0.01
german_credit,tree_dp_eps0.02,0.615,0.7202797202797203,0.7357142857142858,0.7279151943462897,0.06904761904761914,0.9061488673139158,0.08499999999999996,0.025000000000000022,0.05499999999999999,0.06286407766990287,mitigation_dp,tree,0.02
german_credit,tree_dp_eps0.05,0.65,0.7397260273972602,0.7714285714285715,0.7552447552447552,0.13809523809523816,0.8209876543209875,0.16999999999999993,0.050000000000000044,0.10999999999999999,0.07504873294346981,mitigation_dp,tree,0.05
german_credit,rf_dp_eps0.01,0.74,0.7619047619047619,0.9142857142857143,0.8311688311688312,0.014285714285714235,0.9831932773109244,0.020000000000000018,0.125,0.07250000000000001,0.08044243338360979,mitigation_dp,rf,0.01
german_credit,rf_dp_eps0.05,0.715,0.7515151515151515,0.8857142857142857,0.8131147540983606,0.011904761904761973,0.9856321839080459,0.020000000000000018,0.04999999999999993,0.034999999999999976,0.02392681210415193,mitigation_dp,rf,0.05
german_credit,gb_dp_eps0.01,0.75,0.7922077922077922,0.8714285714285714,0.8299319727891157,0.10000000000000009,0.8749999999999999,0.135,0.025000000000000022,0.08000000000000002,0.07440476190476186,mitigation_dp,gb,0.01
german_credit,gb_dp_eps0.05,0.74,0.7857142857142857,0.8642857142857143,0.8231292517006803,0.05238095238095242,0.9333333333333332,0.08999999999999997,0.07499999999999996,0.08249999999999996,0.08181818181818179,mitigation_dp,gb,0.05
